id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33003,2020-09-29,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-09-29,cnig_municipios,7,0,0,2,0.0,0.14285714285714285,2,2020-08-16
33070,2020-09-29,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-09-29,cnig_municipios,30,0,3,6,0.42857142857142855,0.42857142857142855,6,2020-03-30
33006,2020-09-29,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-09-29,cnig_municipios,16,0,2,5,0.2857142857142857,0.35714285714285715,3,2020-03-19
33045,2020-09-29,cnig_municipios,42,0,0,1,0.0,0.07142857142857142,6,2020-08-20
33063,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-09-29,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-09-29,cnig_municipios,63,0,4,6,0.5714285714285714,0.42857142857142855,6,2020-08-24
33077,2020-09-29,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-09-29,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-09-29,cnig_municipios,180,2,35,100,5.0,7.142857142857143,17,2020-09-19
33076,2020-09-29,cnig_municipios,45,0,10,16,1.4285714285714286,1.1428571428571428,4,2020-09-21
33052,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-09-29,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-09-29,cnig_municipios,64,5,15,25,2.142857142857143,1.7857142857142858,6,2020-09-24
33071,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-09-29,cnig_municipios,9,0,1,3,0.14285714285714285,0.21428571428571427,1,2020-03-26
33062,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-09-29,cnig_municipios,10,0,0,2,0.0,0.14285714285714285,2,2020-03-29
33069,2020-09-29,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-09
33017,2020-09-29,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-08-01
33026,2020-09-28,cnig_municipios,82,0,0,1,0.0,0.07142857142857142,41,2020-03-19
33034,2020-09-28,cnig_municipios,72,0,6,25,0.8571428571428571,1.7857142857142858,8,2020-09-18
33037,2020-09-28,cnig_municipios,116,4,24,36,3.4285714285714284,2.5714285714285716,7,2020-09-25
33075,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-09-28,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-23
33072,2020-09-28,cnig_municipios,10,0,6,7,0.8571428571428571,0.5,3,2020-09-27
33061,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-09-28,cnig_municipios,25,0,3,6,0.42857142857142855,0.42857142857142855,3,2020-03-22
33022,2020-09-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-09-28,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-09-28,cnig_municipios,28,2,6,7,0.8571428571428571,0.5,2,2020-08-06
33001,2020-09-28,cnig_municipios,5,1,1,1,0.14285714285714285,0.07142857142857142,3,2020-08-08
33060,2020-09-28,cnig_municipios,88,6,40,56,5.714285714285714,4.0,9,2020-09-25
33057,2020-09-28,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-03-29
33042,2020-09-28,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-09-28,cnig_municipios,262,0,17,31,2.4285714285714284,2.2142857142857144,34,2020-04-16
33047,2020-09-28,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-09-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-09-28,cnig_municipios,3,0,3,3,0.42857142857142855,0.21428571428571427,2,2020-09-26
33051,2020-09-28,cnig_municipios,78,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-04-11
33040,2020-09-28,cnig_municipios,18,0,4,8,0.5714285714285714,0.5714285714285714,2,2020-09-21
33011,2020-09-28,cnig_municipios,76,0,4,10,0.5714285714285714,0.7142857142857143,5,2020-03-28
33024,2020-09-28,cnig_municipios,1360,13,198,367,28.285714285714285,26.214285714285715,53,2020-09-23
33012,2020-09-28,cnig_municipios,37,1,8,19,1.1428571428571428,1.3571428571428572,4,2020-09-12
33054,2020-09-28,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-09-28,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-09-28,cnig_municipios,446,4,71,130,10.142857142857142,9.285714285714286,17,2020-09-18
33046,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-09-28,cnig_municipios,1271,14,72,159,10.285714285714286,11.357142857142858,41,2020-03-23
33030,2020-09-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-09-28,cnig_municipios,2,0,0,2,0.0,0.14285714285714285,2,2020-09-20
33007,2020-09-28,cnig_municipios,7,0,2,2,0.2857142857142857,0.14285714285714285,3,2020-09-14
33073,2020-09-28,cnig_municipios,30,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-08-26
33067,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33029,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-09-28,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-09-04
33008,2020-09-28,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-09-28,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-09-28,cnig_municipios,21,1,4,9,0.5714285714285714,0.6428571428571429,3,2020-09-04
33019,2020-09-28,cnig_municipios,12,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-08-05
33018,2020-09-28,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-09-28,cnig_municipios,26,3,17,20,2.4285714285714284,1.4285714285714286,6,2020-09-27
33002,2020-09-28,cnig_municipios,19,2,4,5,0.5714285714285714,0.35714285714285715,2,2020-03-22
33053,2020-09-28,cnig_municipios,3,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-16
33048,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-09-28,cnig_municipios,242,8,46,96,6.571428571428571,6.857142857142857,14,2020-09-19
33035,2020-09-28,cnig_municipios,59,1,3,9,0.42857142857142855,0.6428571428571429,4,2020-09-16
33078,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-09-28,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-01
33038,2020-09-28,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-09-28,cnig_municipios,164,0,18,25,2.5714285714285716,1.7857142857142858,17,2020-03-25
33003,2020-09-28,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-09-28,cnig_municipios,7,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-08-16
33070,2020-09-28,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-09-28,cnig_municipios,30,0,3,6,0.42857142857142855,0.42857142857142855,6,2020-03-30
33006,2020-09-28,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-09-28,cnig_municipios,16,1,2,5,0.2857142857142857,0.35714285714285715,3,2020-03-19
33045,2020-09-28,cnig_municipios,42,0,0,2,0.0,0.14285714285714285,6,2020-08-20
33063,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-09-28,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-09-28,cnig_municipios,63,0,4,6,0.5714285714285714,0.42857142857142855,6,2020-08-24
33077,2020-09-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-09-28,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-09-28,cnig_municipios,178,4,43,113,6.142857142857143,8.071428571428571,17,2020-09-19
33076,2020-09-28,cnig_municipios,45,1,10,16,1.4285714285714286,1.1428571428571428,4,2020-09-21
33052,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-09-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-09-28,cnig_municipios,59,1,12,21,1.7142857142857142,1.5,6,2020-09-24
33071,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-09-28,cnig_municipios,9,0,1,3,0.14285714285714285,0.21428571428571427,1,2020-03-26
33062,2020-09-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-09-28,cnig_municipios,10,0,0,2,0.0,0.14285714285714285,2,2020-03-29
33069,2020-09-28,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-09
33017,2020-09-28,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-08-01
33026,2020-09-27,cnig_municipios,82,0,0,1,0.0,0.07142857142857142,41,2020-03-19
33034,2020-09-27,cnig_municipios,72,2,7,25,1.0,1.7857142857142858,8,2020-09-18
33037,2020-09-27,cnig_municipios,112,2,21,33,3.0,2.357142857142857,7,2020-09-25
33075,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-09-27,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-23
33072,2020-09-27,cnig_municipios,10,3,6,7,0.8571428571428571,0.5,3,2020-09-27
33061,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-09-27,cnig_municipios,25,0,3,6,0.42857142857142855,0.42857142857142855,3,2020-03-22
33022,2020-09-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-09-27,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-09-27,cnig_municipios,26,1,4,5,0.5714285714285714,0.35714285714285715,2,2020-08-06
33001,2020-09-27,cnig_municipios,4,0,0,0,0.0,0.0,3,2020-08-08
33060,2020-09-27,cnig_municipios,82,3,41,50,5.857142857142857,3.5714285714285716,9,2020-09-25
33057,2020-09-27,cnig_municipios,8,0,0,1,0.0,0.07142857142857142,2,2020-03-29
33042,2020-09-27,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-09-27,cnig_municipios,262,4,19,31,2.7142857142857144,2.2142857142857144,34,2020-04-16
33047,2020-09-27,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-09-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-09-27,cnig_municipios,3,0,3,3,0.42857142857142855,0.21428571428571427,2,2020-09-26
33051,2020-09-27,cnig_municipios,78,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-04-11
33040,2020-09-27,cnig_municipios,18,0,6,8,0.8571428571428571,0.5714285714285714,2,2020-09-21
33011,2020-09-27,cnig_municipios,76,0,4,12,0.5714285714285714,0.8571428571428571,5,2020-03-28
33024,2020-09-27,cnig_municipios,1347,16,210,362,30.0,25.857142857142858,53,2020-09-23
33012,2020-09-27,cnig_municipios,36,0,9,18,1.2857142857142858,1.2857142857142858,4,2020-09-12
33054,2020-09-27,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-09-27,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-09-27,cnig_municipios,442,6,73,134,10.428571428571429,9.571428571428571,17,2020-09-18
33046,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-09-27,cnig_municipios,1257,3,62,158,8.857142857142858,11.285714285714286,41,2020-03-23
33030,2020-09-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-09-27,cnig_municipios,2,0,0,2,0.0,0.14285714285714285,2,2020-09-20
33007,2020-09-27,cnig_municipios,7,0,2,5,0.2857142857142857,0.35714285714285715,3,2020-09-14
33073,2020-09-27,cnig_municipios,30,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-08-26
33067,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33029,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-09-27,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-09-04
33008,2020-09-27,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-09-27,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-09-27,cnig_municipios,20,0,3,8,0.42857142857142855,0.5714285714285714,3,2020-09-04
33019,2020-09-27,cnig_municipios,12,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-08-05
33018,2020-09-27,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-09-27,cnig_municipios,23,6,15,17,2.142857142857143,1.2142857142857142,6,2020-09-27
33002,2020-09-27,cnig_municipios,17,1,3,3,0.42857142857142855,0.21428571428571427,2,2020-03-22
33053,2020-09-27,cnig_municipios,3,1,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-16
33048,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-09-27,cnig_municipios,234,2,43,89,6.142857142857143,6.357142857142857,14,2020-09-19
33035,2020-09-27,cnig_municipios,58,0,2,8,0.2857142857142857,0.5714285714285714,4,2020-09-16
33078,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-09-27,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-01
33038,2020-09-27,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-09-27,cnig_municipios,164,3,18,26,2.5714285714285716,1.8571428571428572,17,2020-03-25
33003,2020-09-27,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-09-27,cnig_municipios,7,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-08-16
33070,2020-09-27,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-09-27,cnig_municipios,30,1,3,6,0.42857142857142855,0.42857142857142855,6,2020-03-30
33006,2020-09-27,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-09-27,cnig_municipios,15,1,2,4,0.2857142857142857,0.2857142857142857,3,2020-03-19
33045,2020-09-27,cnig_municipios,42,0,0,2,0.0,0.14285714285714285,6,2020-08-20
33063,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-09-27,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-09-27,cnig_municipios,63,2,4,7,0.5714285714285714,0.5,6,2020-08-24
33077,2020-09-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-09-27,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-09-27,cnig_municipios,174,4,41,114,5.857142857142857,8.142857142857142,17,2020-09-19
33076,2020-09-27,cnig_municipios,44,1,13,15,1.8571428571428572,1.0714285714285714,4,2020-09-21
33052,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-09-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-09-27,cnig_municipios,58,0,11,22,1.5714285714285714,1.5714285714285714,6,2020-09-24
33071,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-09-27,cnig_municipios,9,0,1,4,0.14285714285714285,0.2857142857142857,1,2020-03-26
33062,2020-09-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-09-27,cnig_municipios,10,0,0,3,0.0,0.21428571428571427,2,2020-03-29
33069,2020-09-27,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-09
33017,2020-09-27,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-08-01
33026,2020-09-26,cnig_municipios,82,0,0,1,0.0,0.07142857142857142,41,2020-03-19
33034,2020-09-26,cnig_municipios,70,1,5,25,0.7142857142857143,1.7857142857142858,8,2020-09-18
33037,2020-09-26,cnig_municipios,110,1,20,32,2.857142857142857,2.2857142857142856,7,2020-09-25
33075,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-09-26,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-23
33072,2020-09-26,cnig_municipios,7,1,3,4,0.42857142857142855,0.2857142857142857,2,2020-08-16
33061,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-09-26,cnig_municipios,25,1,3,6,0.42857142857142855,0.42857142857142855,3,2020-03-22
33022,2020-09-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-09-26,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-09-26,cnig_municipios,25,0,3,4,0.42857142857142855,0.2857142857142857,2,2020-08-06
33001,2020-09-26,cnig_municipios,4,0,0,0,0.0,0.0,3,2020-08-08
33060,2020-09-26,cnig_municipios,79,9,40,48,5.714285714285714,3.4285714285714284,9,2020-09-25
33057,2020-09-26,cnig_municipios,8,0,0,1,0.0,0.07142857142857142,2,2020-03-29
33042,2020-09-26,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-09-26,cnig_municipios,258,2,18,29,2.5714285714285716,2.0714285714285716,34,2020-04-16
33047,2020-09-26,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-09-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-09-26,cnig_municipios,3,2,3,3,0.42857142857142855,0.21428571428571427,2,2020-09-26
33051,2020-09-26,cnig_municipios,78,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-04-11
33040,2020-09-26,cnig_municipios,18,0,7,8,1.0,0.5714285714285714,2,2020-09-21
33011,2020-09-26,cnig_municipios,76,3,4,12,0.5714285714285714,0.8571428571428571,5,2020-03-28
33024,2020-09-26,cnig_municipios,1331,34,202,362,28.857142857142858,25.857142857142858,53,2020-09-23
33012,2020-09-26,cnig_municipios,36,2,9,21,1.2857142857142858,1.5,4,2020-09-12
33054,2020-09-26,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-09-26,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-09-26,cnig_municipios,436,15,75,140,10.714285714285714,10.0,17,2020-09-18
33046,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-09-26,cnig_municipios,1254,9,70,173,10.0,12.357142857142858,41,2020-03-23
33030,2020-09-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-09-26,cnig_municipios,2,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-09-20
33007,2020-09-26,cnig_municipios,7,1,2,6,0.2857142857142857,0.42857142857142855,3,2020-09-14
33073,2020-09-26,cnig_municipios,30,1,1,4,0.14285714285714285,0.2857142857142857,3,2020-08-26
33067,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33029,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-09-26,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-09-04
33008,2020-09-26,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-09-26,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-09-26,cnig_municipios,20,0,3,8,0.42857142857142855,0.5714285714285714,3,2020-09-04
33019,2020-09-26,cnig_municipios,12,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-08-05
33018,2020-09-26,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-09-26,cnig_municipios,17,2,9,11,1.2857142857142858,0.7857142857142857,3,2020-09-23
33002,2020-09-26,cnig_municipios,16,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-03-22
33053,2020-09-26,cnig_municipios,2,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-16
33048,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-09-26,cnig_municipios,232,9,47,88,6.714285714285714,6.285714285714286,14,2020-09-19
33035,2020-09-26,cnig_municipios,58,0,2,8,0.2857142857142857,0.5714285714285714,4,2020-09-16
33078,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-09-26,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-01
33038,2020-09-26,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-09-26,cnig_municipios,161,5,17,23,2.4285714285714284,1.6428571428571428,17,2020-03-25
33003,2020-09-26,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-09-26,cnig_municipios,7,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-08-16
33070,2020-09-26,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-09-26,cnig_municipios,29,0,2,5,0.2857142857142857,0.35714285714285715,6,2020-03-30
33006,2020-09-26,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-09-26,cnig_municipios,14,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-03-19
33045,2020-09-26,cnig_municipios,42,0,0,2,0.0,0.14285714285714285,6,2020-08-20
33063,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-09-26,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-09-26,cnig_municipios,61,0,2,5,0.2857142857142857,0.35714285714285715,6,2020-08-24
33077,2020-09-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-09-26,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-09-26,cnig_municipios,170,6,47,113,6.714285714285714,8.071428571428571,17,2020-09-19
33076,2020-09-26,cnig_municipios,43,4,12,14,1.7142857142857142,1.0,4,2020-09-21
33052,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-09-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-09-26,cnig_municipios,58,2,13,26,1.8571428571428572,1.8571428571428572,6,2020-09-24
33071,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-09-26,cnig_municipios,9,0,2,4,0.2857142857142857,0.2857142857142857,1,2020-03-26
33062,2020-09-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-09-26,cnig_municipios,10,0,0,3,0.0,0.21428571428571427,2,2020-03-29
33069,2020-09-26,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-09
33017,2020-09-26,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-08-01
33026,2020-09-25,cnig_municipios,82,0,0,1,0.0,0.07142857142857142,41,2020-03-19
33034,2020-09-25,cnig_municipios,69,2,5,24,0.7142857142857143,1.7142857142857142,8,2020-09-18
33037,2020-09-25,cnig_municipios,109,7,19,32,2.7142857142857144,2.2857142857142856,7,2020-09-25
33075,2020-09-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-09-25,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-23
33072,2020-09-25,cnig_municipios,6,1,2,3,0.2857142857142857,0.21428571428571427,2,2020-08-16
33061,2020-09-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-09-25,cnig_municipios,24,2,3,5,0.42857142857142855,0.35714285714285715,3,2020-03-22
33022,2020-09-25,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-09-25,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-09-25,cnig_municipios,25,2,3,4,0.42857142857142855,0.2857142857142857,2,2020-08-06
33001,2020-09-25,cnig_municipios,4,0,0,0,0.0,0.0,3,2020-08-08
33060,2020-09-25,cnig_municipios,70,9,32,39,4.571428571428571,2.7857142857142856,9,2020-09-25
33057,2020-09-25,cnig_municipios,8,0,0,1,0.0,0.07142857142857142,2,2020-03-29
33042,2020-09-25,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,2,2020-03-16
33066,2020-09-25,cnig_municipios,256,6,21,29,3.0,2.0714285714285716,34,2020-04-16
33047,2020-09-25,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-09-25,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-09-25,cnig_municipios,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-09-25
33051,2020-09-25,cnig_municipios,78,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-04-11
33040,2020-09-25,cnig_municipios,18,2,7,8,1.0,0.5714285714285714,2,2020-09-21
33011,2020-09-25,cnig_municipios,73,0,1,9,0.14285714285714285,0.6428571428571429,5,2020-03-28
33024,2020-09-25,cnig_municipios,1297,36,215,354,30.714285714285715,25.285714285714285,53,2020-09-23
33012,2020-09-25,cnig_municipios,34,0,11,23,1.5714285714285714,1.6428571428571428,4,2020-09-12
33054,2020-09-25,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-09-25,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-09-25,cnig_municipios,421,13,71,132,10.142857142857142,9.428571428571429,17,2020-09-18
33046,2020-09-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-09-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-09-25,cnig_municipios,1245,25,81,180,11.571428571428571,12.857142857142858,41,2020-03-23
