id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
35,2020-10-08,zbs_15,64,2,8,15,1.1428571428571428,1.0714285714285714,7,2020-05-28
40,2020-10-08,zbs_15,713,7,23,49,3.2857142857142856,3.5,51,2020-05-19
30,2020-10-07,zbs_15,26,1,2,3,0.2857142857142857,0.21428571428571427,4,2020-09-09
32,2020-10-07,zbs_15,389,8,36,75,5.142857142857143,5.357142857142857,20,2020-09-14
8,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-07,zbs_15,1167,16,80,171,11.428571428571429,12.214285714285714,50,2020-08-26
27,2020-10-07,zbs_15,238,4,14,24,2.0,1.7142857142857142,18,2020-04-22
42,2020-10-07,zbs_15,218,8,32,52,4.571428571428571,3.7142857142857144,14,2020-08-09
23,2020-10-07,zbs_15,1110,8,88,168,12.571428571428571,12.0,54,2020-04-05
47,2020-10-07,zbs_15,604,21,96,192,13.714285714285714,13.714285714285714,39,2020-09-28
36,2020-10-07,zbs_15,29,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-09-13
25,2020-10-07,zbs_15,780,9,39,99,5.571428571428571,7.071428571428571,15,2020-08-11
12,2020-10-07,zbs_15,335,10,45,66,6.428571428571429,4.714285714285714,11,2020-09-21
5,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-07,zbs_15,643,8,52,93,7.428571428571429,6.642857142857143,17,2020-04-22
48,2020-10-07,zbs_15,412,1,43,91,6.142857142857143,6.5,17,2020-09-18
61,2020-10-07,zbs_15,1073,9,49,102,7.0,7.285714285714286,190,2020-05-28
50,2020-10-07,zbs_15,439,2,31,51,4.428571428571429,3.642857142857143,23,2020-09-09
63,2020-10-07,zbs_15,463,8,37,77,5.285714285714286,5.5,13,2020-07-17
66,2020-10-07,zbs_15,435,11,40,66,5.714285714285714,4.714285714285714,14,2020-04-22
11,2020-10-07,zbs_15,573,5,46,73,6.571428571428571,5.214285714285714,15,2020-05-23
28,2020-10-07,zbs_15,497,5,39,87,5.571428571428571,6.214285714285714,16,2020-09-24
34,2020-10-07,zbs_15,97,5,11,22,1.5714285714285714,1.5714285714285714,22,2020-05-28
44,2020-10-07,zbs_15,761,20,103,237,14.714285714285714,16.928571428571427,58,2020-09-20
17,2020-10-07,zbs_15,954,24,89,182,12.714285714285714,13.0,24,2020-10-07
7,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-07,zbs_15,724,16,73,142,10.428571428571429,10.142857142857142,19,2020-09-09
26,2020-10-07,zbs_15,958,9,64,145,9.142857142857142,10.357142857142858,155,2020-05-28
68,2020-10-07,zbs_15,498,8,51,84,7.285714285714286,6.0,85,2020-05-28
20,2020-10-07,zbs_15,884,20,61,118,8.714285714285714,8.428571428571429,32,2020-05-19
16,2020-10-07,zbs_15,632,11,53,101,7.571428571428571,7.214285714285714,22,2020-04-27
51,2020-10-07,zbs_15,370,8,57,82,8.142857142857142,5.857142857142857,15,2020-10-04
18,2020-10-07,zbs_15,688,11,49,115,7.0,8.214285714285714,22,2020-09-22
43,2020-10-07,zbs_15,227,2,5,18,0.7142857142857143,1.2857142857142858,12,2020-09-13
15,2020-10-07,zbs_15,249,6,25,51,3.5714285714285716,3.642857142857143,10,2020-09-25
67,2020-10-07,zbs_15,516,6,40,72,5.714285714285714,5.142857142857143,19,2020-09-23
29,2020-10-07,zbs_15,328,4,26,43,3.7142857142857144,3.0714285714285716,15,2020-05-19
14,2020-10-07,zbs_15,410,11,36,92,5.142857142857143,6.571428571428571,14,2020-09-26
49,2020-10-07,zbs_15,656,4,34,75,4.857142857142857,5.357142857142857,34,2020-05-19
31,2020-10-07,zbs_15,26,8,9,10,1.2857142857142858,0.7142857142857143,8,2020-10-07
45,2020-10-07,zbs_15,617,3,36,69,5.142857142857143,4.928571428571429,28,2020-08-26
6,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-07,zbs_15,571,12,49,84,7.0,6.0,16,2020-05-05
64,2020-10-07,zbs_15,459,4,33,75,4.714285714285714,5.357142857142857,67,2020-05-28
1,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-07,zbs_15,122,0,4,14,0.5714285714285714,1.0,12,2020-05-28
3,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-07,zbs_15,407,9,44,89,6.285714285714286,6.357142857142857,12,2020-09-25
38,2020-10-07,zbs_15,259,0,4,17,0.5714285714285714,1.2142857142857142,8,2020-05-06
2,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-07,zbs_15,121,1,9,10,1.2857142857142858,0.7142857142857143,7,2020-05-14
9,2020-10-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-07,zbs_15,95,2,15,30,2.142857142857143,2.142857142857143,6,2020-09-25
41,2020-10-07,zbs_15,396,0,9,14,1.2857142857142858,1.0,77,2020-05-28
39,2020-10-07,zbs_15,553,0,36,106,5.142857142857143,7.571428571428571,25,2020-05-23
13,2020-10-07,zbs_15,696,11,56,128,8.0,9.142857142857142,41,2020-05-19
35,2020-10-07,zbs_15,62,0,8,13,1.1428571428571428,0.9285714285714286,7,2020-05-28
40,2020-10-07,zbs_15,706,3,20,47,2.857142857142857,3.357142857142857,51,2020-05-19
30,2020-10-06,zbs_15,25,0,1,2,0.14285714285714285,0.14285714285714285,4,2020-09-09
32,2020-10-06,zbs_15,381,6,31,69,4.428571428571429,4.928571428571429,20,2020-09-14
8,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-06,zbs_15,1151,6,79,172,11.285714285714286,12.285714285714286,50,2020-08-26
27,2020-10-06,zbs_15,234,0,11,34,1.5714285714285714,2.4285714285714284,18,2020-04-22
42,2020-10-06,zbs_15,210,4,25,46,3.5714285714285716,3.2857142857142856,14,2020-08-09
23,2020-10-06,zbs_15,1102,4,87,173,12.428571428571429,12.357142857142858,54,2020-04-05
47,2020-10-06,zbs_15,583,11,84,181,12.0,12.928571428571429,39,2020-09-28
36,2020-10-06,zbs_15,29,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-09-13
25,2020-10-06,zbs_15,771,8,39,97,5.571428571428571,6.928571428571429,15,2020-08-11
12,2020-10-06,zbs_15,325,7,38,61,5.428571428571429,4.357142857142857,11,2020-09-21
5,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-06,zbs_15,635,8,48,100,6.857142857142857,7.142857142857143,17,2020-04-22
48,2020-10-06,zbs_15,411,9,50,104,7.142857142857143,7.428571428571429,17,2020-09-18
61,2020-10-06,zbs_15,1064,7,50,100,7.142857142857143,7.142857142857143,190,2020-05-28
50,2020-10-06,zbs_15,437,4,29,52,4.142857142857143,3.7142857142857144,23,2020-09-09
63,2020-10-06,zbs_15,455,4,33,73,4.714285714285714,5.214285714285714,13,2020-07-17
66,2020-10-06,zbs_15,424,7,33,62,4.714285714285714,4.428571428571429,14,2020-04-22
11,2020-10-06,zbs_15,568,12,45,75,6.428571428571429,5.357142857142857,15,2020-05-23
28,2020-10-06,zbs_15,492,4,37,93,5.285714285714286,6.642857142857143,16,2020-09-24
34,2020-10-06,zbs_15,92,0,6,18,0.8571428571428571,1.2857142857142858,22,2020-05-28
44,2020-10-06,zbs_15,741,0,94,243,13.428571428571429,17.357142857142858,58,2020-09-20
17,2020-10-06,zbs_15,930,11,71,165,10.142857142857142,11.785714285714286,21,2020-05-06
7,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-06,zbs_15,708,11,65,145,9.285714285714286,10.357142857142858,19,2020-09-09
26,2020-10-06,zbs_15,949,10,72,153,10.285714285714286,10.928571428571429,155,2020-05-28
68,2020-10-06,zbs_15,490,4,48,82,6.857142857142857,5.857142857142857,85,2020-05-28
20,2020-10-06,zbs_15,864,12,46,104,6.571428571428571,7.428571428571429,32,2020-05-19
16,2020-10-06,zbs_15,621,3,51,104,7.285714285714286,7.428571428571429,22,2020-04-27
51,2020-10-06,zbs_15,362,7,53,77,7.571428571428571,5.5,15,2020-10-04
18,2020-10-06,zbs_15,677,4,46,119,6.571428571428571,8.5,22,2020-09-22
43,2020-10-06,zbs_15,225,1,3,19,0.42857142857142855,1.3571428571428572,12,2020-09-13
15,2020-10-06,zbs_15,243,1,20,48,2.857142857142857,3.4285714285714284,10,2020-09-25
67,2020-10-06,zbs_15,510,1,36,85,5.142857142857143,6.071428571428571,19,2020-09-23
29,2020-10-06,zbs_15,324,0,22,39,3.142857142857143,2.7857142857142856,15,2020-05-19
14,2020-10-06,zbs_15,399,4,28,85,4.0,6.071428571428571,14,2020-09-26
49,2020-10-06,zbs_15,652,2,37,81,5.285714285714286,5.785714285714286,34,2020-05-19
31,2020-10-06,zbs_15,18,1,1,3,0.14285714285714285,0.21428571428571427,3,2020-09-12
45,2020-10-06,zbs_15,614,10,35,75,5.0,5.357142857142857,28,2020-08-26
6,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-06,zbs_15,559,4,40,77,5.714285714285714,5.5,16,2020-05-05
64,2020-10-06,zbs_15,455,8,36,75,5.142857142857143,5.357142857142857,67,2020-05-28
1,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-06,zbs_15,122,0,4,14,0.5714285714285714,1.0,12,2020-05-28
3,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-06,zbs_15,398,9,39,86,5.571428571428571,6.142857142857143,12,2020-09-25
38,2020-10-06,zbs_15,259,1,6,18,0.8571428571428571,1.2857142857142858,8,2020-05-06
2,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-06,zbs_15,120,2,8,9,1.1428571428571428,0.6428571428571429,7,2020-05-14
9,2020-10-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-06,zbs_15,93,3,15,28,2.142857142857143,2.0,6,2020-09-25
41,2020-10-06,zbs_15,396,0,9,15,1.2857142857142858,1.0714285714285714,77,2020-05-28
39,2020-10-06,zbs_15,553,1,41,107,5.857142857142857,7.642857142857143,25,2020-05-23
13,2020-10-06,zbs_15,685,7,51,123,7.285714285714286,8.785714285714286,41,2020-05-19
35,2020-10-06,zbs_15,62,2,8,13,1.1428571428571428,0.9285714285714286,7,2020-05-28
40,2020-10-06,zbs_15,703,2,20,47,2.857142857142857,3.357142857142857,51,2020-05-19
30,2020-10-05,zbs_15,25,0,1,2,0.14285714285714285,0.14285714285714285,4,2020-09-09
32,2020-10-05,zbs_15,375,3,32,70,4.571428571428571,5.0,20,2020-09-14
8,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-05,zbs_15,1145,10,94,190,13.428571428571429,13.571428571428571,50,2020-08-26
27,2020-10-05,zbs_15,234,0,11,37,1.5714285714285714,2.642857142857143,18,2020-04-22
42,2020-10-05,zbs_15,206,6,32,44,4.571428571428571,3.142857142857143,14,2020-08-09
23,2020-10-05,zbs_15,1098,14,89,193,12.714285714285714,13.785714285714286,54,2020-04-05
47,2020-10-05,zbs_15,572,16,100,179,14.285714285714286,12.785714285714286,39,2020-09-28
36,2020-10-05,zbs_15,29,1,1,4,0.14285714285714285,0.2857142857142857,3,2020-09-13
25,2020-10-05,zbs_15,763,4,37,101,5.285714285714286,7.214285714285714,15,2020-08-11
12,2020-10-05,zbs_15,318,3,34,60,4.857142857142857,4.285714285714286,11,2020-09-21
5,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-05,zbs_15,627,8,45,99,6.428571428571429,7.071428571428571,17,2020-04-22
48,2020-10-05,zbs_15,402,13,49,105,7.0,7.5,17,2020-09-18
61,2020-10-05,zbs_15,1057,6,50,99,7.142857142857143,7.071428571428571,190,2020-05-28
50,2020-10-05,zbs_15,433,7,29,57,4.142857142857143,4.071428571428571,23,2020-09-09
63,2020-10-05,zbs_15,451,7,33,76,4.714285714285714,5.428571428571429,13,2020-07-17
66,2020-10-05,zbs_15,417,5,27,63,3.857142857142857,4.5,14,2020-04-22
11,2020-10-05,zbs_15,556,8,35,68,5.0,4.857142857142857,15,2020-05-23
28,2020-10-05,zbs_15,488,6,37,100,5.285714285714286,7.142857142857143,16,2020-09-24
34,2020-10-05,zbs_15,92,3,6,19,0.8571428571428571,1.3571428571428572,22,2020-05-28
44,2020-10-05,zbs_15,741,26,97,282,13.857142857142858,20.142857142857142,58,2020-09-20
17,2020-10-05,zbs_15,919,8,70,168,10.0,12.0,21,2020-05-06
7,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-05,zbs_15,697,9,59,147,8.428571428571429,10.5,19,2020-09-09
26,2020-10-05,zbs_15,939,10,77,160,11.0,11.428571428571429,155,2020-05-28
68,2020-10-05,zbs_15,486,0,50,88,7.142857142857143,6.285714285714286,85,2020-05-28
20,2020-10-05,zbs_15,852,4,39,108,5.571428571428571,7.714285714285714,32,2020-05-19
16,2020-10-05,zbs_15,618,10,53,109,7.571428571428571,7.785714285714286,22,2020-04-27
51,2020-10-05,zbs_15,355,6,55,73,7.857142857142857,5.214285714285714,15,2020-10-04
18,2020-10-05,zbs_15,673,5,46,137,6.571428571428571,9.785714285714286,22,2020-09-22
43,2020-10-05,zbs_15,224,0,2,18,0.2857142857142857,1.2857142857142858,12,2020-09-13
15,2020-10-05,zbs_15,242,7,22,52,3.142857142857143,3.7142857142857144,10,2020-09-25
67,2020-10-05,zbs_15,509,7,37,92,5.285714285714286,6.571428571428571,19,2020-09-23
29,2020-10-05,zbs_15,324,2,24,43,3.4285714285714284,3.0714285714285716,15,2020-05-19
14,2020-10-05,zbs_15,395,4,29,88,4.142857142857143,6.285714285714286,14,2020-09-26
49,2020-10-05,zbs_15,650,8,44,93,6.285714285714286,6.642857142857143,34,2020-05-19
31,2020-10-05,zbs_15,17,0,0,2,0.0,0.14285714285714285,3,2020-09-12
45,2020-10-05,zbs_15,604,4,36,74,5.142857142857143,5.285714285714286,28,2020-08-26
6,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-05,zbs_15,555,6,38,78,5.428571428571429,5.571428571428571,16,2020-05-05
64,2020-10-05,zbs_15,447,1,31,73,4.428571428571429,5.214285714285714,67,2020-05-28
1,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-05,zbs_15,122,0,4,16,0.5714285714285714,1.1428571428571428,12,2020-05-28
3,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-05,zbs_15,389,4,35,83,5.0,5.928571428571429,12,2020-09-25
38,2020-10-05,zbs_15,258,0,6,18,0.8571428571428571,1.2857142857142858,8,2020-05-06
2,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-05,zbs_15,118,1,6,7,0.8571428571428571,0.5,7,2020-05-14
9,2020-10-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-05,zbs_15,90,1,12,29,1.7142857142857142,2.0714285714285716,6,2020-09-25
41,2020-10-05,zbs_15,396,1,10,19,1.4285714285714286,1.3571428571428572,77,2020-05-28
39,2020-10-05,zbs_15,552,4,52,116,7.428571428571429,8.285714285714286,25,2020-05-23
13,2020-10-05,zbs_15,678,6,47,125,6.714285714285714,8.928571428571429,41,2020-05-19
35,2020-10-05,zbs_15,60,1,6,11,0.8571428571428571,0.7857142857142857,7,2020-05-28
40,2020-10-05,zbs_15,701,1,19,48,2.7142857142857144,3.4285714285714284,51,2020-05-19
30,2020-10-04,zbs_15,25,0,1,2,0.14285714285714285,0.14285714285714285,4,2020-09-09
32,2020-10-04,zbs_15,372,5,31,69,4.428571428571429,4.928571428571429,20,2020-09-14
8,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-04,zbs_15,1135,23,100,191,14.285714285714286,13.642857142857142,50,2020-08-26
27,2020-10-04,zbs_15,234,2,15,39,2.142857142857143,2.7857142857142856,18,2020-04-22
42,2020-10-04,zbs_15,200,3,27,38,3.857142857142857,2.7142857142857144,14,2020-08-09
23,2020-10-04,zbs_15,1084,21,88,185,12.571428571428571,13.214285714285714,54,2020-04-05
47,2020-10-04,zbs_15,556,16,123,176,17.571428571428573,12.571428571428571,39,2020-09-28
36,2020-10-04,zbs_15,28,0,3,3,0.42857142857142855,0.21428571428571427,3,2020-09-13
25,2020-10-04,zbs_15,759,3,40,112,5.714285714285714,8.0,15,2020-08-11
12,2020-10-04,zbs_15,315,7,31,68,4.428571428571429,4.857142857142857,11,2020-09-21
5,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-04,zbs_15,619,8,45,96,6.428571428571429,6.857142857142857,17,2020-04-22
48,2020-10-04,zbs_15,389,6,47,106,6.714285714285714,7.571428571428571,17,2020-09-18
61,2020-10-04,zbs_15,1051,5,47,104,6.714285714285714,7.428571428571429,190,2020-05-28
50,2020-10-04,zbs_15,426,7,29,58,4.142857142857143,4.142857142857143,23,2020-09-09
63,2020-10-04,zbs_15,444,3,37,74,5.285714285714286,5.285714285714286,13,2020-07-17
66,2020-10-04,zbs_15,412,2,24,70,3.4285714285714284,5.0,14,2020-04-22
11,2020-10-04,zbs_15,548,7,32,66,4.571428571428571,4.714285714285714,15,2020-05-23
28,2020-10-04,zbs_15,482,5,41,96,5.857142857142857,6.857142857142857,16,2020-09-24
34,2020-10-04,zbs_15,89,0,4,16,0.5714285714285714,1.1428571428571428,22,2020-05-28
44,2020-10-04,zbs_15,715,17,78,295,11.142857142857142,21.071428571428573,58,2020-09-20
17,2020-10-04,zbs_15,911,11,74,175,10.571428571428571,12.5,21,2020-05-06
7,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-04,zbs_15,688,13,53,157,7.571428571428571,11.214285714285714,19,2020-09-09
26,2020-10-04,zbs_15,929,7,78,156,11.142857142857142,11.142857142857142,155,2020-05-28
68,2020-10-04,zbs_15,486,0,53,90,7.571428571428571,6.428571428571429,85,2020-05-28
20,2020-10-04,zbs_15,848,11,46,116,6.571428571428571,8.285714285714286,32,2020-05-19
16,2020-10-04,zbs_15,608,3,52,110,7.428571428571429,7.857142857142857,22,2020-04-27
51,2020-10-04,zbs_15,349,15,54,74,7.714285714285714,5.285714285714286,15,2020-10-04
18,2020-10-04,zbs_15,668,3,49,144,7.0,10.285714285714286,22,2020-09-22
43,2020-10-04,zbs_15,224,1,2,19,0.2857142857142857,1.3571428571428572,12,2020-09-13
15,2020-10-04,zbs_15,235,3,19,54,2.7142857142857144,3.857142857142857,10,2020-09-25
67,2020-10-04,zbs_15,502,5,33,96,4.714285714285714,6.857142857142857,19,2020-09-23
29,2020-10-04,zbs_15,322,4,29,46,4.142857142857143,3.2857142857142856,15,2020-05-19
14,2020-10-04,zbs_15,391,6,34,88,4.857142857142857,6.285714285714286,14,2020-09-26
49,2020-10-04,zbs_15,642,9,47,101,6.714285714285714,7.214285714285714,34,2020-05-19
31,2020-10-04,zbs_15,17,0,0,2,0.0,0.14285714285714285,3,2020-09-12
45,2020-10-04,zbs_15,600,9,33,74,4.714285714285714,5.285714285714286,28,2020-08-26
6,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-04,zbs_15,549,9,39,76,5.571428571428571,5.428571428571429,16,2020-05-05
64,2020-10-04,zbs_15,446,1,34,76,4.857142857142857,5.428571428571429,67,2020-05-28
1,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-04,zbs_15,122,1,7,16,1.0,1.1428571428571428,12,2020-05-28
3,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-04,zbs_15,385,4,38,81,5.428571428571429,5.785714285714286,12,2020-09-25
38,2020-10-04,zbs_15,258,1,7,22,1.0,1.5714285714285714,8,2020-05-06
2,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-04,zbs_15,117,0,6,6,0.8571428571428571,0.42857142857142855,7,2020-05-14
9,2020-10-04,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-04,zbs_15,89,1,11,29,1.5714285714285714,2.0714285714285716,6,2020-09-25
41,2020-10-04,zbs_15,395,3,9,19,1.2857142857142858,1.3571428571428572,77,2020-05-28
39,2020-10-04,zbs_15,548,2,55,125,7.857142857142857,8.928571428571429,25,2020-05-23
13,2020-10-04,zbs_15,672,11,53,124,7.571428571428571,8.857142857142858,41,2020-05-19
35,2020-10-04,zbs_15,59,2,5,11,0.7142857142857143,0.7857142857142857,7,2020-05-28
40,2020-10-04,zbs_15,700,3,23,48,3.2857142857142856,3.4285714285714284,51,2020-05-19
30,2020-10-03,zbs_15,25,0,1,3,0.14285714285714285,0.21428571428571427,4,2020-09-09
32,2020-10-03,zbs_15,367,2,32,71,4.571428571428571,5.071428571428571,20,2020-09-14
8,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-03,zbs_15,1112,6,88,172,12.571428571428571,12.285714285714286,50,2020-08-26
27,2020-10-03,zbs_15,232,4,14,43,2.0,3.0714285714285716,18,2020-04-22
42,2020-10-03,zbs_15,197,6,29,37,4.142857142857143,2.642857142857143,14,2020-08-09
23,2020-10-03,zbs_15,1063,13,78,176,11.142857142857142,12.571428571428571,54,2020-04-05
47,2020-10-03,zbs_15,540,12,114,171,16.285714285714285,12.214285714285714,39,2020-09-28
36,2020-10-03,zbs_15,28,0,3,3,0.42857142857142855,0.21428571428571427,3,2020-09-13
25,2020-10-03,zbs_15,756,8,44,117,6.285714285714286,8.357142857142858,15,2020-08-11
12,2020-10-03,zbs_15,308,6,27,67,3.857142857142857,4.785714285714286,11,2020-09-21
5,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-03,zbs_15,611,7,41,99,5.857142857142857,7.071428571428571,17,2020-04-22
48,2020-10-03,zbs_15,383,4,43,107,6.142857142857143,7.642857142857143,17,2020-09-18
61,2020-10-03,zbs_15,1046,7,51,109,7.285714285714286,7.785714285714286,190,2020-05-28
50,2020-10-03,zbs_15,419,3,24,54,3.4285714285714284,3.857142857142857,23,2020-09-09
63,2020-10-03,zbs_15,441,3,38,73,5.428571428571429,5.214285714285714,13,2020-07-17
66,2020-10-03,zbs_15,410,2,24,78,3.4285714285714284,5.571428571428571,14,2020-04-22
11,2020-10-03,zbs_15,541,8,27,64,3.857142857142857,4.571428571428571,15,2020-05-23
28,2020-10-03,zbs_15,477,10,39,97,5.571428571428571,6.928571428571429,16,2020-09-24
34,2020-10-03,zbs_15,89,2,4,20,0.5714285714285714,1.4285714285714286,22,2020-05-28
44,2020-10-03,zbs_15,698,10,85,336,12.142857142857142,24.0,58,2020-09-20
17,2020-10-03,zbs_15,900,10,75,182,10.714285714285714,13.0,21,2020-05-06
7,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-03,zbs_15,675,7,53,156,7.571428571428571,11.142857142857142,19,2020-09-09
26,2020-10-03,zbs_15,922,9,79,159,11.285714285714286,11.357142857142858,155,2020-05-28
68,2020-10-03,zbs_15,486,7,55,93,7.857142857142857,6.642857142857143,85,2020-05-28
20,2020-10-03,zbs_15,837,8,41,118,5.857142857142857,8.428571428571429,32,2020-05-19
16,2020-10-03,zbs_15,605,7,52,119,7.428571428571429,8.5,22,2020-04-27
51,2020-10-03,zbs_15,334,5,42,59,6.0,4.214285714285714,11,2020-08-26
18,2020-10-03,zbs_15,665,12,50,153,7.142857142857143,10.928571428571429,22,2020-09-22
43,2020-10-03,zbs_15,223,0,4,19,0.5714285714285714,1.3571428571428572,12,2020-09-13
15,2020-10-03,zbs_15,232,2,19,52,2.7142857142857144,3.7142857142857144,10,2020-09-25
67,2020-10-03,zbs_15,497,7,33,103,4.714285714285714,7.357142857142857,19,2020-09-23
29,2020-10-03,zbs_15,318,6,29,45,4.142857142857143,3.2142857142857144,15,2020-05-19
14,2020-10-03,zbs_15,385,6,40,85,5.714285714285714,6.071428571428571,14,2020-09-26
49,2020-10-03,zbs_15,633,3,43,100,6.142857142857143,7.142857142857143,34,2020-05-19
31,2020-10-03,zbs_15,17,0,0,2,0.0,0.14285714285714285,3,2020-09-12
45,2020-10-03,zbs_15,591,6,26,69,3.7142857142857144,4.928571428571429,28,2020-08-26
6,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-03,zbs_15,540,4,36,74,5.142857142857143,5.285714285714286,16,2020-05-05
64,2020-10-03,zbs_15,445,7,38,84,5.428571428571429,6.0,67,2020-05-28
1,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-03,zbs_15,121,0,9,15,1.2857142857142858,1.0714285714285714,12,2020-05-28
3,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-03,zbs_15,381,5,38,79,5.428571428571429,5.642857142857143,12,2020-09-25
38,2020-10-03,zbs_15,257,1,6,22,0.8571428571428571,1.5714285714285714,8,2020-05-06
2,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-03,zbs_15,117,1,6,6,0.8571428571428571,0.42857142857142855,7,2020-05-14
9,2020-10-03,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-03,zbs_15,88,0,10,28,1.4285714285714286,2.0,6,2020-09-25
41,2020-10-03,zbs_15,392,3,6,16,0.8571428571428571,1.1428571428571428,77,2020-05-28
39,2020-10-03,zbs_15,546,9,68,124,9.714285714285714,8.857142857142858,25,2020-05-23
13,2020-10-03,zbs_15,661,9,61,123,8.714285714285714,8.785714285714286,41,2020-05-19
35,2020-10-03,zbs_15,57,0,3,11,0.42857142857142855,0.7857142857142857,7,2020-05-28
40,2020-10-03,zbs_15,697,7,22,54,3.142857142857143,3.857142857142857,51,2020-05-19
30,2020-10-02,zbs_15,25,1,2,3,0.2857142857142857,0.21428571428571427,4,2020-09-09
32,2020-10-02,zbs_15,365,4,35,70,5.0,5.0,20,2020-09-14
8,2020-10-02,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-02,zbs_15,1106,10,89,173,12.714285714285714,12.357142857142858,50,2020-08-26
27,2020-10-02,zbs_15,228,2,12,40,1.7142857142857142,2.857142857142857,18,2020-04-22
42,2020-10-02,zbs_15,191,2,23,31,3.2857142857142856,2.2142857142857144,14,2020-08-09
23,2020-10-02,zbs_15,1050,18,81,169,11.571428571428571,12.071428571428571,54,2020-04-05
47,2020-10-02,zbs_15,528,7,112,161,16.0,11.5,39,2020-09-28
