id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
04,2020-08-30,cnig_ccaa,169,10160,1665,3725,237.85714285714286,266.07142857142856,391,2020-08-17
09,2020-08-30,cnig_ccaa,613,114390,7463,14875,1066.142857142857,1062.5,2063,2020-03-20
17,2020-08-30,cnig_ccaa,85,5894,619,1195,88.42857142857143,85.35714285714286,190,2020-03-20
11,2020-08-30,cnig_ccaa,125,5601,749,1304,107.0,93.14285714285714,210,2020-03-23
10,2020-08-30,cnig_ccaa,387,29398,4230,8310,604.2857142857143,593.5714285714286,698,2020-08-24
03,2020-08-30,cnig_ccaa,47,3443,285,511,40.714285714285715,36.5,105,2020-03-16
07,2020-08-30,cnig_ccaa,332,31702,3362,6004,480.2857142857143,428.85714285714283,847,2020-03-20
05,2020-08-30,cnig_ccaa,276,8071,2033,3658,290.42857142857144,261.2857142857143,306,2020-08-27
01,2020-08-30,cnig_ccaa,811,35749,6658,12331,951.1428571428571,880.7857142857143,1060,2020-08-28
12,2020-08-30,cnig_ccaa,256,15279,1852,3546,264.57142857142856,253.28571428571428,465,2020-03-20
14,2020-08-30,cnig_ccaa,308,8522,2231,3883,318.7142857142857,277.35714285714283,350,2020-08-28
13,2020-08-30,cnig_ccaa,1660,139664,19525,35915,2789.285714285714,2565.3571428571427,4330,2020-08-28
16,2020-08-30,cnig_ccaa,620,34963,4677,8977,668.1428571428571,641.2142857142857,886,2020-08-25
08,2020-08-30,cnig_ccaa,361,28305,3112,5440,444.57142857142856,388.57142857142856,847,2020-03-20
02,2020-08-30,cnig_ccaa,190,26729,1764,3896,252.0,278.2857142857143,923,2020-08-01
15,2020-08-30,cnig_ccaa,103,10490,1132,1920,161.71428571428572,137.14285714285714,280,2020-08-26
18,2020-08-30,cnig_ccaa,10,310,56,107,8.0,7.642857142857143,15,2020-08-17
06,2020-08-30,cnig_ccaa,122,4424,663,1160,94.71428571428571,82.85714285714286,178,2020-03-19
19,2020-08-30,cnig_ccaa,11,401,95,167,13.571428571428571,11.928571428571429,20,2020-08-29
04,2020-08-29,cnig_ccaa,227,9991,1701,3823,243.0,273.07142857142856,391,2020-08-17
09,2020-08-29,cnig_ccaa,669,113777,7552,14978,1078.857142857143,1069.857142857143,2063,2020-03-20
17,2020-08-29,cnig_ccaa,86,5809,629,1164,89.85714285714286,83.14285714285714,190,2020-03-20
11,2020-08-29,cnig_ccaa,101,5476,693,1217,99.0,86.92857142857143,210,2020-03-23
10,2020-08-29,cnig_ccaa,636,29011,4308,8291,615.4285714285714,592.2142857142857,698,2020-08-24
03,2020-08-29,cnig_ccaa,31,3396,284,488,40.57142857142857,34.857142857142854,105,2020-03-16
07,2020-08-29,cnig_ccaa,514,31370,3324,5975,474.85714285714283,426.7857142857143,847,2020-03-20
05,2020-08-29,cnig_ccaa,281,7795,1970,3532,281.42857142857144,252.28571428571428,306,2020-08-27
01,2020-08-29,cnig_ccaa,908,34938,6618,12104,945.4285714285714,864.5714285714286,1060,2020-08-28
12,2020-08-29,cnig_ccaa,247,15023,1846,3434,263.7142857142857,245.28571428571428,465,2020-03-20
14,2020-08-29,cnig_ccaa,337,8214,2160,3709,308.57142857142856,264.92857142857144,350,2020-08-28
13,2020-08-29,cnig_ccaa,1807,138004,19016,35282,2716.5714285714284,2520.1428571428573,4330,2020-08-28
16,2020-08-29,cnig_ccaa,579,34343,4814,8951,687.7142857142857,639.3571428571429,886,2020-08-25
08,2020-08-29,cnig_ccaa,414,27944,3071,5267,438.7142857142857,376.2142857142857,847,2020-03-20
02,2020-08-29,cnig_ccaa,265,26539,1789,4007,255.57142857142858,286.2142857142857,923,2020-08-01
15,2020-08-29,cnig_ccaa,157,10387,1151,1897,164.42857142857142,135.5,280,2020-08-26
18,2020-08-29,cnig_ccaa,7,300,52,98,7.428571428571429,7.0,15,2020-08-17
06,2020-08-29,cnig_ccaa,82,4302,605,1102,86.42857142857143,78.71428571428571,178,2020-03-19
19,2020-08-29,cnig_ccaa,20,390,100,160,14.285714285714286,11.428571428571429,20,2020-08-29
04,2020-08-28,cnig_ccaa,263,9764,1698,3885,242.57142857142858,277.5,391,2020-08-17
09,2020-08-28,cnig_ccaa,1221,113108,7648,15118,1092.5714285714287,1079.857142857143,2063,2020-03-20
17,2020-08-28,cnig_ccaa,87,5723,629,1130,89.85714285714286,80.71428571428571,190,2020-03-20
11,2020-08-28,cnig_ccaa,143,5375,684,1148,97.71428571428571,82.0,210,2020-03-23
10,2020-08-28,cnig_ccaa,675,28375,4272,8072,610.2857142857143,576.5714285714286,698,2020-08-24
03,2020-08-28,cnig_ccaa,45,3365,288,486,41.142857142857146,34.714285714285715,105,2020-03-16
07,2020-08-28,cnig_ccaa,525,30856,3088,5750,441.14285714285717,410.7142857142857,847,2020-03-20
05,2020-08-28,cnig_ccaa,281,7514,1956,3460,279.42857142857144,247.14285714285714,306,2020-08-27
01,2020-08-28,cnig_ccaa,1060,34030,6531,11829,933.0,844.9285714285714,1060,2020-08-28
12,2020-08-28,cnig_ccaa,240,14776,1881,3342,268.7142857142857,238.71428571428572,465,2020-03-20
14,2020-08-28,cnig_ccaa,350,7877,2094,3549,299.14285714285717,253.5,350,2020-08-28
13,2020-08-28,cnig_ccaa,4330,136197,18827,34765,2689.5714285714284,2483.214285714286,4330,2020-08-28
16,2020-08-28,cnig_ccaa,534,33764,4824,8944,689.1428571428571,638.8571428571429,886,2020-08-25
08,2020-08-28,cnig_ccaa,506,27530,2992,5064,427.42857142857144,361.7142857142857,847,2020-03-20
02,2020-08-28,cnig_ccaa,286,26274,1818,4119,259.7142857142857,294.2142857142857,923,2020-08-01
15,2020-08-28,cnig_ccaa,157,10230,1103,1861,157.57142857142858,132.92857142857142,280,2020-08-26
18,2020-08-28,cnig_ccaa,4,293,57,99,8.142857142857142,7.071428571428571,15,2020-08-17
06,2020-08-28,cnig_ccaa,143,4220,609,1076,87.0,76.85714285714286,178,2020-03-19
19,2020-08-28,cnig_ccaa,16,370,87,152,12.428571428571429,10.857142857142858,17,2020-08-24
04,2020-08-27,cnig_ccaa,227,9501,1708,3953,244.0,282.35714285714283,391,2020-08-17
09,2020-08-27,cnig_ccaa,1229,111887,7669,15031,1095.5714285714287,1073.642857142857,2063,2020-03-20
17,2020-08-27,cnig_ccaa,79,5636,613,1103,87.57142857142857,78.78571428571429,190,2020-03-20
11,2020-08-27,cnig_ccaa,82,5232,626,1052,89.42857142857143,75.14285714285714,210,2020-03-23
10,2020-08-27,cnig_ccaa,556,27700,4246,7924,606.5714285714286,566.0,698,2020-08-24
03,2020-08-27,cnig_ccaa,37,3320,273,463,39.0,33.07142857142857,105,2020-03-16
07,2020-08-27,cnig_ccaa,578,30331,2966,5606,423.7142857142857,400.42857142857144,847,2020-03-20
05,2020-08-27,cnig_ccaa,306,7233,1922,3375,274.57142857142856,241.07142857142858,306,2020-08-27
01,2020-08-27,cnig_ccaa,1049,32970,6385,11499,912.1428571428571,821.3571428571429,1049,2020-08-27
12,2020-08-27,cnig_ccaa,271,14536,1834,3236,262.0,231.14285714285714,465,2020-03-20
14,2020-08-27,cnig_ccaa,340,7527,2031,3379,290.14285714285717,241.35714285714286,340,2020-08-27
13,2020-08-27,cnig_ccaa,3139,131867,18320,32689,2617.1428571428573,2334.9285714285716,3823,2020-08-21
16,2020-08-27,cnig_ccaa,515,33230,4713,8742,673.2857142857143,624.4285714285714,886,2020-08-25
08,2020-08-27,cnig_ccaa,523,27024,2896,4786,413.7142857142857,341.85714285714283,847,2020-03-20
02,2020-08-27,cnig_ccaa,215,25988,1800,4289,257.14285714285717,306.35714285714283,923,2020-08-01
15,2020-08-27,cnig_ccaa,149,10073,1093,1791,156.14285714285714,127.92857142857143,280,2020-08-26
18,2020-08-27,cnig_ccaa,6,289,60,104,8.571428571428571,7.428571428571429,15,2020-08-17
06,2020-08-27,cnig_ccaa,72,4077,548,991,78.28571428571429,70.78571428571429,178,2020-03-19
19,2020-08-27,cnig_ccaa,6,354,86,142,12.285714285714286,10.142857142857142,17,2020-08-24
04,2020-08-26,cnig_ccaa,254,9274,1794,4041,256.2857142857143,288.64285714285717,391,2020-08-17
09,2020-08-26,cnig_ccaa,1268,110658,7695,14818,1099.2857142857142,1058.4285714285713,2063,2020-03-20
17,2020-08-26,cnig_ccaa,121,5557,613,1082,87.57142857142857,77.28571428571429,190,2020-03-20
11,2020-08-26,cnig_ccaa,100,5150,624,1034,89.14285714285714,73.85714285714286,210,2020-03-23
10,2020-08-26,cnig_ccaa,683,27144,4295,7819,613.5714285714286,558.5,698,2020-08-24
03,2020-08-26,cnig_ccaa,36,3283,269,443,38.42857142857143,31.642857142857142,105,2020-03-16
07,2020-08-26,cnig_ccaa,433,29753,2900,5352,414.2857142857143,382.2857142857143,847,2020-03-20
05,2020-08-26,cnig_ccaa,302,6927,1846,3217,263.7142857142857,229.78571428571428,302,2020-08-26
01,2020-08-26,cnig_ccaa,1031,31921,6187,11087,883.8571428571429,791.9285714285714,1031,2020-08-26
12,2020-08-26,cnig_ccaa,255,14265,1785,3091,255.0,220.78571428571428,465,2020-03-20
14,2020-08-26,cnig_ccaa,322,7187,1929,3233,275.57142857142856,230.92857142857142,322,2020-08-26
13,2020-08-26,cnig_ccaa,3049,128728,17795,31265,2542.1428571428573,2233.214285714286,3823,2020-08-21
16,2020-08-26,cnig_ccaa,746,32715,4686,8653,669.4285714285714,618.0714285714286,886,2020-08-25
08,2020-08-26,cnig_ccaa,471,26501,2731,4535,390.14285714285717,323.92857142857144,847,2020-03-20
02,2020-08-26,cnig_ccaa,259,25773,1877,4470,268.14285714285717,319.2857142857143,923,2020-08-01
15,2020-08-26,cnig_ccaa,280,9924,1046,1732,149.42857142857142,123.71428571428571,280,2020-08-26
18,2020-08-26,cnig_ccaa,8,283,58,102,8.285714285714286,7.285714285714286,15,2020-08-17
06,2020-08-26,cnig_ccaa,84,4005,544,962,77.71428571428571,68.71428571428571,178,2020-03-19
19,2020-08-26,cnig_ccaa,10,348,89,137,12.714285714285714,9.785714285714286,17,2020-08-24
04,2020-08-25,cnig_ccaa,260,9020,1852,4079,264.57142857142856,291.35714285714283,391,2020-08-17
09,2020-08-25,cnig_ccaa,1163,109390,7524,14610,1074.857142857143,1043.5714285714287,2063,2020-03-20
17,2020-08-25,cnig_ccaa,87,5436,580,1016,82.85714285714286,72.57142857142857,190,2020-03-20
11,2020-08-25,cnig_ccaa,111,5050,621,1008,88.71428571428571,72.0,210,2020-03-23
10,2020-08-25,cnig_ccaa,595,26461,4205,7602,600.7142857142857,543.0,698,2020-08-24
03,2020-08-25,cnig_ccaa,38,3247,262,433,37.42857142857143,30.928571428571427,105,2020-03-16
07,2020-08-25,cnig_ccaa,511,29320,2873,5231,410.42857142857144,373.64285714285717,847,2020-03-20
05,2020-08-25,cnig_ccaa,297,6625,1738,3099,248.28571428571428,221.35714285714286,297,2020-08-25
01,2020-08-25,cnig_ccaa,921,30890,5907,10648,843.8571428571429,760.5714285714286,921,2020-08-25
12,2020-08-25,cnig_ccaa,318,14010,1764,2977,252.0,212.64285714285714,465,2020-03-20
14,2020-08-25,cnig_ccaa,307,6865,1813,3053,259.0,218.07142857142858,307,2020-08-25
13,2020-08-25,cnig_ccaa,3681,125679,17631,29987,2518.714285714286,2141.9285714285716,3823,2020-08-21
16,2020-08-25,cnig_ccaa,886,31969,4642,8523,663.1428571428571,608.7857142857143,886,2020-08-25
08,2020-08-25,cnig_ccaa,420,26030,2582,4286,368.85714285714283,306.14285714285717,847,2020-03-20
02,2020-08-25,cnig_ccaa,284,25514,1943,4630,277.57142857142856,330.7142857142857,923,2020-08-01
15,2020-08-25,cnig_ccaa,152,9644,880,1546,125.71428571428571,110.42857142857143,231,2020-03-20
18,2020-08-25,cnig_ccaa,11,275,50,96,7.142857142857143,6.857142857142857,15,2020-08-17
06,2020-08-25,cnig_ccaa,85,3921,518,930,74.0,66.42857142857143,178,2020-03-19
19,2020-08-25,cnig_ccaa,15,338,86,136,12.285714285714286,9.714285714285714,17,2020-08-24
04,2020-08-24,cnig_ccaa,265,8760,1934,4087,276.2857142857143,291.92857142857144,391,2020-08-17
09,2020-08-24,cnig_ccaa,1300,108227,7561,14441,1080.142857142857,1031.5,2063,2020-03-20
17,2020-08-24,cnig_ccaa,74,5349,575,997,82.14285714285714,71.21428571428571,190,2020-03-20
11,2020-08-24,cnig_ccaa,87,4939,588,930,84.0,66.42857142857143,210,2020-03-23
10,2020-08-24,cnig_ccaa,698,25866,4189,7437,598.4285714285714,531.2142857142857,698,2020-08-24
03,2020-08-24,cnig_ccaa,51,3209,255,422,36.42857142857143,30.142857142857142,105,2020-03-16
07,2020-08-24,cnig_ccaa,469,28809,2764,4978,394.85714285714283,355.57142857142856,847,2020-03-20
05,2020-08-24,cnig_ccaa,290,6328,1674,2957,239.14285714285714,211.21428571428572,290,2020-08-24
01,2020-08-24,cnig_ccaa,878,29969,5804,10246,829.1428571428571,731.8571428571429,914,2020-08-21
12,2020-08-24,cnig_ccaa,265,13692,1700,2803,242.85714285714286,200.21428571428572,465,2020-03-20
14,2020-08-24,cnig_ccaa,267,6558,1697,2871,242.42857142857142,205.07142857142858,287,2020-08-21
13,2020-08-24,cnig_ccaa,1859,121998,16673,28299,2381.8571428571427,2021.357142857143,3823,2020-08-21
16,2020-08-24,cnig_ccaa,797,31083,4371,8260,624.4285714285714,590.0,797,2020-08-24
08,2020-08-24,cnig_ccaa,417,25610,2470,4080,352.85714285714283,291.42857142857144,847,2020-03-20
02,2020-08-24,cnig_ccaa,265,25230,2023,4742,289.0,338.7142857142857,923,2020-08-01
15,2020-08-24,cnig_ccaa,134,9492,831,1517,118.71428571428571,108.35714285714286,231,2020-03-20
18,2020-08-24,cnig_ccaa,10,264,46,89,6.571428571428571,6.357142857142857,15,2020-08-17
06,2020-08-24,cnig_ccaa,75,3836,514,920,73.42857142857143,65.71428571428571,178,2020-03-19
19,2020-08-24,cnig_ccaa,17,323,79,130,11.285714285714286,9.285714285714286,17,2020-08-24
04,2020-08-23,cnig_ccaa,205,8495,2060,4151,294.2857142857143,296.5,391,2020-08-17
09,2020-08-23,cnig_ccaa,702,106927,7412,14230,1058.857142857143,1016.4285714285714,2063,2020-03-20
17,2020-08-23,cnig_ccaa,95,5275,576,978,82.28571428571429,69.85714285714286,190,2020-03-20
11,2020-08-23,cnig_ccaa,69,4852,555,872,79.28571428571429,62.285714285714285,210,2020-03-23
10,2020-08-23,cnig_ccaa,465,25168,4080,7177,582.8571428571429,512.6428571428571,649,2020-08-21
03,2020-08-23,cnig_ccaa,46,3158,226,397,32.285714285714285,28.357142857142858,105,2020-03-16
07,2020-08-23,cnig_ccaa,294,28340,2642,4748,377.42857142857144,339.14285714285717,847,2020-03-20
05,2020-08-23,cnig_ccaa,213,6038,1625,2807,232.14285714285714,200.5,267,2020-08-22
01,2020-08-23,cnig_ccaa,771,29091,5673,9835,810.4285714285714,702.5,914,2020-08-21
12,2020-08-23,cnig_ccaa,250,13427,1694,2708,242.0,193.42857142857142,465,2020-03-20
14,2020-08-23,cnig_ccaa,237,6291,1652,2728,236.0,194.85714285714286,287,2020-08-21
13,2020-08-23,cnig_ccaa,1151,120139,16390,28026,2341.4285714285716,2001.857142857143,3823,2020-08-21
16,2020-08-23,cnig_ccaa,757,30286,4300,7999,614.2857142857143,571.3571428571429,757,2020-08-23
08,2020-08-23,cnig_ccaa,320,25193,2328,3850,332.57142857142856,275.0,847,2020-03-20
02,2020-08-23,cnig_ccaa,215,24965,2132,5044,304.57142857142856,360.2857142857143,923,2020-08-01
15,2020-08-23,cnig_ccaa,122,9358,788,1480,112.57142857142857,105.71428571428571,231,2020-03-20
18,2020-08-23,cnig_ccaa,6,254,51,81,7.285714285714286,5.785714285714286,15,2020-08-17
06,2020-08-23,cnig_ccaa,64,3761,497,890,71.0,63.57142857142857,178,2020-03-19
19,2020-08-23,cnig_ccaa,16,306,72,127,10.285714285714286,9.071428571428571,16,2020-08-23
04,2020-08-22,cnig_ccaa,224,8290,2122,4124,303.14285714285717,294.57142857142856,391,2020-08-17
09,2020-08-22,cnig_ccaa,765,106225,7426,14062,1060.857142857143,1004.4285714285714,2063,2020-03-20
17,2020-08-22,cnig_ccaa,86,5180,535,903,76.42857142857143,64.5,190,2020-03-20
11,2020-08-22,cnig_ccaa,92,4783,524,814,74.85714285714286,58.142857142857146,210,2020-03-23
10,2020-08-22,cnig_ccaa,600,24703,3983,6980,569.0,498.57142857142856,649,2020-08-21
03,2020-08-22,cnig_ccaa,35,3112,204,386,29.142857142857142,27.571428571428573,105,2020-03-16
07,2020-08-22,cnig_ccaa,278,28046,2651,4725,378.7142857142857,337.5,847,2020-03-20
05,2020-08-22,cnig_ccaa,267,5825,1562,2683,223.14285714285714,191.64285714285714,267,2020-08-22
01,2020-08-22,cnig_ccaa,821,28320,5486,9391,783.7142857142857,670.7857142857143,914,2020-08-21
12,2020-08-22,cnig_ccaa,282,13177,1588,2574,226.85714285714286,183.85714285714286,465,2020-03-20
14,2020-08-22,cnig_ccaa,271,6054,1549,2586,221.28571428571428,184.71428571428572,287,2020-08-21
13,2020-08-22,cnig_ccaa,1618,118988,16266,27886,2323.714285714286,1991.857142857143,3823,2020-08-21
16,2020-08-22,cnig_ccaa,589,29529,4137,7800,591.0,557.1428571428571,726,2020-08-17
08,2020-08-22,cnig_ccaa,335,24873,2196,3657,313.7142857142857,261.2142857142857,847,2020-03-20
02,2020-08-22,cnig_ccaa,294,24750,2218,5144,316.85714285714283,367.42857142857144,923,2020-08-01
15,2020-08-22,cnig_ccaa,109,9236,746,1476,106.57142857142857,105.42857142857143,231,2020-03-20
18,2020-08-22,cnig_ccaa,12,248,46,76,6.571428571428571,5.428571428571429,15,2020-08-17
06,2020-08-22,cnig_ccaa,86,3697,497,853,71.0,60.92857142857143,178,2020-03-19
19,2020-08-22,cnig_ccaa,7,290,60,116,8.571428571428571,8.285714285714286,15,2020-08-21
04,2020-08-21,cnig_ccaa,273,8066,2187,4091,312.42857142857144,292.2142857142857,391,2020-08-17
09,2020-08-21,cnig_ccaa,1242,105460,7470,13996,1067.142857142857,999.7142857142857,2063,2020-03-20
17,2020-08-21,cnig_ccaa,71,5094,501,829,71.57142857142857,59.214285714285715,190,2020-03-20
11,2020-08-21,cnig_ccaa,85,4691,464,741,66.28571428571429,52.92857142857143,210,2020-03-23
10,2020-08-21,cnig_ccaa,649,24103,3800,6707,542.8571428571429,479.07142857142856,649,2020-08-21
03,2020-08-21,cnig_ccaa,30,3077,198,374,28.285714285714285,26.714285714285715,105,2020-03-16
07,2020-08-21,cnig_ccaa,403,27768,2662,4636,380.2857142857143,331.14285714285717,847,2020-03-20
05,2020-08-21,cnig_ccaa,247,5558,1504,2484,214.85714285714286,177.42857142857142,247,2020-08-21
01,2020-08-21,cnig_ccaa,914,27499,5298,8946,756.8571428571429,639.0,914,2020-08-21
12,2020-08-21,cnig_ccaa,193,12895,1461,2403,208.71428571428572,171.64285714285714,465,2020-03-20
14,2020-08-21,cnig_ccaa,287,5783,1455,2401,207.85714285714286,171.5,287,2020-08-21
13,2020-08-21,cnig_ccaa,3823,117370,15938,27315,2276.8571428571427,1951.0714285714287,3823,2020-08-21
16,2020-08-21,cnig_ccaa,423,28940,4120,7543,588.5714285714286,538.7857142857143,726,2020-08-17
08,2020-08-21,cnig_ccaa,410,24538,2072,3467,296.0,247.64285714285714,847,2020-03-20
02,2020-08-21,cnig_ccaa,268,24456,2301,5358,328.7142857142857,382.7142857142857,923,2020-08-01
15,2020-08-21,cnig_ccaa,147,9127,758,1458,108.28571428571429,104.14285714285714,231,2020-03-20
18,2020-08-21,cnig_ccaa,7,236,42,66,6.0,4.714285714285714,15,2020-08-17
06,2020-08-21,cnig_ccaa,82,3611,467,810,66.71428571428571,57.857142857142854,178,2020-03-19
19,2020-08-21,cnig_ccaa,15,283,65,112,9.285714285714286,8.0,15,2020-08-21
04,2020-08-20,cnig_ccaa,313,7793,2245,4015,320.7142857142857,286.7857142857143,391,2020-08-17
09,2020-08-20,cnig_ccaa,1255,104218,7362,13912,1051.7142857142858,993.7142857142857,2063,2020-03-20
17,2020-08-20,cnig_ccaa,79,5023,490,779,70.0,55.642857142857146,190,2020-03-20
11,2020-08-20,cnig_ccaa,80,4606,426,699,60.857142857142854,49.92857142857143,210,2020-03-23
10,2020-08-20,cnig_ccaa,605,23454,3678,6417,525.4285714285714,458.35714285714283,605,2020-08-20
03,2020-08-20,cnig_ccaa,33,3047,190,372,27.142857142857142,26.571428571428573,105,2020-03-16
07,2020-08-20,cnig_ccaa,512,27365,2640,4489,377.14285714285717,320.64285714285717,847,2020-03-20
05,2020-08-20,cnig_ccaa,230,5311,1453,2306,207.57142857142858,164.71428571428572,241,2020-08-17
01,2020-08-20,cnig_ccaa,851,26585,5114,8488,730.5714285714286,606.2857142857143,851,2020-08-20
12,2020-08-20,cnig_ccaa,222,12702,1402,2311,200.28571428571428,165.07142857142858,465,2020-03-20
14,2020-08-20,cnig_ccaa,238,5496,1348,2223,192.57142857142858,158.78571428571428,238,2020-08-20
13,2020-08-20,cnig_ccaa,2614,113547,14369,24900,2052.714285714286,1778.5714285714287,3216,2020-03-20
16,2020-08-20,cnig_ccaa,488,28517,4029,7433,575.5714285714286,530.9285714285714,726,2020-08-17
08,2020-08-20,cnig_ccaa,358,24128,1890,3180,270.0,227.14285714285714,847,2020-03-20
02,2020-08-20,cnig_ccaa,292,24188,2489,5652,355.57142857142856,403.7142857142857,923,2020-08-01
15,2020-08-20,cnig_ccaa,102,8980,698,1425,99.71428571428571,101.78571428571429,231,2020-03-20
18,2020-08-20,cnig_ccaa,4,229,44,60,6.285714285714286,4.285714285714286,15,2020-08-17
06,2020-08-20,cnig_ccaa,68,3529,443,773,63.285714285714285,55.214285714285715,178,2020-03-19
19,2020-08-20,cnig_ccaa,9,268,56,102,8.0,7.285714285714286,14,2020-08-10
04,2020-08-19,cnig_ccaa,312,7480,2247,3875,321.0,276.7857142857143,391,2020-08-17
09,2020-08-19,cnig_ccaa,1097,102963,7123,13605,1017.5714285714286,971.7857142857143,2063,2020-03-20
17,2020-08-19,cnig_ccaa,88,4944,469,716,67.0,51.142857142857146,190,2020-03-20
11,2020-08-19,cnig_ccaa,97,4526,410,649,58.57142857142857,46.357142857142854,210,2020-03-23
10,2020-08-19,cnig_ccaa,593,22849,3524,6138,503.42857142857144,438.42857142857144,593,2020-03-16
03,2020-08-19,cnig_ccaa,29,3014,174,378,24.857142857142858,27.0,105,2020-03-16
07,2020-08-19,cnig_ccaa,406,26853,2452,4152,350.2857142857143,296.57142857142856,847,2020-03-20
05,2020-08-19,cnig_ccaa,194,5081,1371,2153,195.85714285714286,153.78571428571428,241,2020-08-17
01,2020-08-19,cnig_ccaa,751,25734,4900,8010,700.0,572.1428571428571,818,2020-08-18
12,2020-08-19,cnig_ccaa,234,12480,1306,2157,186.57142857142858,154.07142857142858,465,2020-03-20
14,2020-08-19,cnig_ccaa,206,5258,1304,2046,186.28571428571428,146.14285714285714,222,2020-08-17
13,2020-08-19,cnig_ccaa,2885,110933,13470,23407,1924.2857142857142,1671.9285714285713,3216,2020-03-20
16,2020-08-19,cnig_ccaa,702,28029,3967,7336,566.7142857142857,524.0,726,2020-08-17
08,2020-08-19,cnig_ccaa,322,23770,1804,2949,257.7142857142857,210.64285714285714,847,2020-03-20
02,2020-08-19,cnig_ccaa,325,23896,2593,5930,370.42857142857144,423.57142857142856,923,2020-08-01
15,2020-08-19,cnig_ccaa,114,8878,686,1410,98.0,100.71428571428571,231,2020-03-20
18,2020-08-19,cnig_ccaa,0,225,44,57,6.285714285714286,4.071428571428571,15,2020-08-17
06,2020-08-19,cnig_ccaa,58,3461,418,750,59.714285714285715,53.57142857142857,178,2020-03-19
