id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
18,2020-07-30,cnig_ccaa,0,166,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-30,cnig_ccaa,490,14717,3307,6122,472.42857142857144,437.2857142857143,568,2020-07-27
04,2020-07-30,cnig_ccaa,77,2810,321,403,45.857142857142854,28.785714285714285,103,2020-03-19
06,2020-07-30,cnig_ccaa,26,2513,72,120,10.285714285714286,8.571428571428571,178,2020-03-19
19,2020-07-29,cnig_ccaa,1,136,7,7,1.0,0.5,9,2020-03-13
09,2020-07-29,cnig_ccaa,1315,90175,7674,15084,1096.2857142857142,1077.4285714285713,2083,2020-03-20
17,2020-07-29,cnig_ccaa,4,4169,40,98,5.714285714285714,7.0,190,2020-03-20
11,2020-07-29,cnig_ccaa,17,3700,73,143,10.428571428571429,10.214285714285714,210,2020-03-23
14,2020-07-29,cnig_ccaa,89,2714,477,725,68.14285714285714,51.785714285714285,103,2020-03-23
13,2020-07-29,cnig_ccaa,558,81882,2901,4250,414.42857142857144,303.57142857142856,3219,2020-03-20
03,2020-07-29,cnig_ccaa,15,2515,56,66,8.0,4.714285714285714,105,2020-03-16
05,2020-07-29,cnig_ccaa,6,2676,61,160,8.714285714285714,11.428571428571429,131,2020-03-16
15,2020-07-29,cnig_ccaa,62,6900,438,973,62.57142857142857,69.5,231,2020-03-20
01,2020-07-29,cnig_ccaa,153,15854,914,1576,130.57142857142858,112.57142857142857,762,2020-03-20
08,2020-07-29,cnig_ccaa,61,19884,309,491,44.142857142857146,35.07142857142857,846,2020-03-20
07,2020-07-29,cnig_ccaa,76,21734,374,543,53.42857142857143,38.785714285714285,847,2020-03-20
16,2020-07-29,cnig_ccaa,223,18086,1349,2406,192.71428571428572,171.85714285714286,588,2020-03-20
10,2020-07-29,cnig_ccaa,277,14670,1247,1970,178.14285714285714,140.71428571428572,593,2020-03-16
12,2020-07-29,cnig_ccaa,27,9915,149,270,21.285714285714285,19.285714285714285,465,2020-03-20
18,2020-07-29,cnig_ccaa,0,166,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-29,cnig_ccaa,526,14227,3204,5926,457.7142857142857,423.2857142857143,568,2020-07-27
04,2020-07-29,cnig_ccaa,55,2733,264,333,37.714285714285715,23.785714285714285,103,2020-03-19
06,2020-07-29,cnig_ccaa,11,2487,54,99,7.714285714285714,7.071428571428571,178,2020-03-19
19,2020-07-28,cnig_ccaa,1,135,6,6,0.8571428571428571,0.42857142857142855,9,2020-03-13
09,2020-07-28,cnig_ccaa,1255,88860,7599,14825,1085.5714285714287,1058.9285714285713,2083,2020-03-20
17,2020-07-28,cnig_ccaa,9,4165,45,96,6.428571428571429,6.857142857142857,190,2020-03-20
11,2020-07-28,cnig_ccaa,21,3683,62,139,8.857142857142858,9.928571428571429,210,2020-03-23
14,2020-07-28,cnig_ccaa,74,2625,447,668,63.857142857142854,47.714285714285715,103,2020-03-23
13,2020-07-28,cnig_ccaa,615,81324,2604,3844,372.0,274.57142857142856,3219,2020-03-20
03,2020-07-28,cnig_ccaa,13,2500,43,53,6.142857142857143,3.7857142857142856,105,2020-03-16
05,2020-07-28,cnig_ccaa,9,2670,63,163,9.0,11.642857142857142,131,2020-03-16
15,2020-07-28,cnig_ccaa,40,6838,441,954,63.0,68.14285714285714,231,2020-03-20
01,2020-07-28,cnig_ccaa,148,15701,839,1486,119.85714285714286,106.14285714285714,762,2020-03-20
08,2020-07-28,cnig_ccaa,61,19823,291,459,41.57142857142857,32.785714285714285,846,2020-03-20
07,2020-07-28,cnig_ccaa,87,21658,322,479,46.0,34.214285714285715,847,2020-03-20
16,2020-07-28,cnig_ccaa,249,17863,1305,2333,186.42857142857142,166.64285714285714,588,2020-03-20
10,2020-07-28,cnig_ccaa,192,14393,1107,1775,158.14285714285714,126.78571428571429,593,2020-03-16
12,2020-07-28,cnig_ccaa,36,9888,140,258,20.0,18.428571428571427,465,2020-03-20
18,2020-07-28,cnig_ccaa,0,166,2,2,0.2857142857142857,0.14285714285714285,7,2020-03-22
02,2020-07-28,cnig_ccaa,512,13701,3146,5760,449.42857142857144,411.42857142857144,568,2020-07-27
04,2020-07-28,cnig_ccaa,52,2678,224,292,32.0,20.857142857142858,103,2020-03-19
06,2020-07-28,cnig_ccaa,7,2476,49,92,7.0,6.571428571428571,178,2020-03-19
19,2020-07-27,cnig_ccaa,1,134,5,5,0.7142857142857143,0.35714285714285715,9,2020-03-13
09,2020-07-27,cnig_ccaa,1192,87605,7537,14401,1076.7142857142858,1028.642857142857,2083,2020-03-20
17,2020-07-27,cnig_ccaa,8,4156,53,94,7.571428571428571,6.714285714285714,190,2020-03-20
11,2020-07-27,cnig_ccaa,9,3662,58,121,8.285714285714286,8.642857142857142,210,2020-03-23
14,2020-07-27,cnig_ccaa,60,2551,422,615,60.285714285714285,43.92857142857143,103,2020-03-23
13,2020-07-27,cnig_ccaa,527,80709,2255,3371,322.14285714285717,240.78571428571428,3219,2020-03-20
03,2020-07-27,cnig_ccaa,6,2487,32,42,4.571428571428571,3.0,105,2020-03-16
05,2020-07-27,cnig_ccaa,9,2661,65,156,9.285714285714286,11.142857142857142,131,2020-03-16
15,2020-07-27,cnig_ccaa,52,6798,519,966,74.14285714285714,69.0,231,2020-03-20
01,2020-07-27,cnig_ccaa,143,15553,765,1434,109.28571428571429,102.42857142857143,762,2020-03-20
08,2020-07-27,cnig_ccaa,53,19762,256,431,36.57142857142857,30.785714285714285,846,2020-03-20
07,2020-07-27,cnig_ccaa,70,21571,255,412,36.42857142857143,29.428571428571427,847,2020-03-20
16,2020-07-27,cnig_ccaa,239,17614,1198,2203,171.14285714285714,157.35714285714286,588,2020-03-20
10,2020-07-27,cnig_ccaa,207,14201,1047,1638,149.57142857142858,117.0,593,2020-03-16
12,2020-07-27,cnig_ccaa,24,9852,135,231,19.285714285714285,16.5,465,2020-03-20
18,2020-07-27,cnig_ccaa,0,166,2,3,0.2857142857142857,0.21428571428571427,7,2020-03-22
02,2020-07-27,cnig_ccaa,568,13189,3090,5535,441.42857142857144,395.35714285714283,568,2020-07-27
04,2020-07-27,cnig_ccaa,40,2626,185,251,26.428571428571427,17.928571428571427,103,2020-03-19
06,2020-07-27,cnig_ccaa,6,2469,47,87,6.714285714285714,6.214285714285714,178,2020-03-19
19,2020-07-26,cnig_ccaa,4,133,4,4,0.5714285714285714,0.2857142857142857,9,2020-03-13
09,2020-07-26,cnig_ccaa,680,86413,7583,14070,1083.2857142857142,1005.0,2083,2020-03-20
17,2020-07-26,cnig_ccaa,1,4148,50,90,7.142857142857143,6.428571428571429,190,2020-03-20
11,2020-07-26,cnig_ccaa,7,3653,58,125,8.285714285714286,8.928571428571429,210,2020-03-23
14,2020-07-26,cnig_ccaa,49,2491,400,568,57.142857142857146,40.57142857142857,103,2020-03-23
13,2020-07-26,cnig_ccaa,274,80182,1963,2985,280.42857142857144,213.21428571428572,3219,2020-03-20
03,2020-07-26,cnig_ccaa,7,2481,27,36,3.857142857142857,2.5714285714285716,105,2020-03-16
05,2020-07-26,cnig_ccaa,7,2652,59,153,8.428571428571429,10.928571428571429,131,2020-03-16
15,2020-07-26,cnig_ccaa,79,6746,570,954,81.42857142857143,68.14285714285714,231,2020-03-20
01,2020-07-26,cnig_ccaa,106,15410,744,1339,106.28571428571429,95.64285714285714,762,2020-03-20
08,2020-07-26,cnig_ccaa,31,19709,238,398,34.0,28.428571428571427,846,2020-03-20
07,2020-07-26,cnig_ccaa,31,21501,220,363,31.428571428571427,25.928571428571427,847,2020-03-20
16,2020-07-26,cnig_ccaa,184,17375,1098,2044,156.85714285714286,146.0,588,2020-03-20
10,2020-07-26,cnig_ccaa,124,13994,960,1479,137.14285714285714,105.64285714285714,593,2020-03-16
12,2020-07-26,cnig_ccaa,13,9828,133,216,19.0,15.428571428571429,465,2020-03-20
18,2020-07-26,cnig_ccaa,1,166,2,3,0.2857142857142857,0.21428571428571427,7,2020-03-22
02,2020-07-26,cnig_ccaa,393,12621,2953,5203,421.85714285714283,371.64285714285717,468,2020-07-22
04,2020-07-26,cnig_ccaa,48,2586,161,219,23.0,15.642857142857142,103,2020-03-19
06,2020-07-26,cnig_ccaa,7,2463,50,82,7.142857142857143,5.857142857142857,178,2020-03-19
19,2020-07-25,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-25,cnig_ccaa,772,85733,7627,13942,1089.5714285714287,995.8571428571429,2083,2020-03-20
17,2020-07-25,cnig_ccaa,2,4147,49,91,7.0,6.5,190,2020-03-20
11,2020-07-25,cnig_ccaa,4,3646,57,130,8.142857142857142,9.285714285714286,210,2020-03-23
14,2020-07-25,cnig_ccaa,85,2442,377,531,53.857142857142854,37.92857142857143,103,2020-03-23
13,2020-07-25,cnig_ccaa,301,79908,1842,2795,263.14285714285717,199.64285714285714,3219,2020-03-20
03,2020-07-25,cnig_ccaa,8,2474,22,29,3.142857142857143,2.0714285714285716,105,2020-03-16
05,2020-07-25,cnig_ccaa,13,2645,105,149,15.0,10.642857142857142,131,2020-03-16
15,2020-07-25,cnig_ccaa,82,6667,542,898,77.42857142857143,64.14285714285714,231,2020-03-20
01,2020-07-25,cnig_ccaa,110,15304,752,1266,107.42857142857143,90.42857142857143,762,2020-03-20
08,2020-07-25,cnig_ccaa,29,19678,218,380,31.142857142857142,27.142857142857142,846,2020-03-20
07,2020-07-25,cnig_ccaa,29,21470,213,341,30.428571428571427,24.357142857142858,847,2020-03-20
16,2020-07-25,cnig_ccaa,198,17191,1033,1922,147.57142857142858,137.28571428571428,588,2020-03-20
10,2020-07-25,cnig_ccaa,167,13870,918,1373,131.14285714285714,98.07142857142857,593,2020-03-16
12,2020-07-25,cnig_ccaa,16,9815,134,209,19.142857142857142,14.928571428571429,465,2020-03-20
18,2020-07-25,cnig_ccaa,0,165,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-25,cnig_ccaa,376,12228,2900,4942,414.2857142857143,353.0,468,2020-07-22
04,2020-07-25,cnig_ccaa,24,2538,118,175,16.857142857142858,12.5,103,2020-03-19
06,2020-07-25,cnig_ccaa,9,2456,48,78,6.857142857142857,5.571428571428571,178,2020-03-19
19,2020-07-24,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-24,cnig_ccaa,1259,84961,7750,13657,1107.142857142857,975.5,2083,2020-03-20
17,2020-07-24,cnig_ccaa,11,4145,54,92,7.714285714285714,6.571428571428571,190,2020-03-20
11,2020-07-24,cnig_ccaa,11,3642,58,144,8.285714285714286,10.285714285714286,210,2020-03-23
14,2020-07-24,cnig_ccaa,72,2357,313,463,44.714285714285715,33.07142857142857,103,2020-03-23
13,2020-07-24,cnig_ccaa,386,79607,1680,2565,240.0,183.21428571428572,3219,2020-03-20
03,2020-07-24,cnig_ccaa,3,2466,15,24,2.142857142857143,1.7142857142857142,105,2020-03-16
05,2020-07-24,cnig_ccaa,6,2632,105,137,15.0,9.785714285714286,131,2020-03-16
15,2020-07-24,cnig_ccaa,56,6585,538,851,76.85714285714286,60.785714285714285,231,2020-03-20
01,2020-07-24,cnig_ccaa,128,15194,728,1206,104.0,86.14285714285714,762,2020-03-20
08,2020-07-24,cnig_ccaa,49,19649,205,365,29.285714285714285,26.071428571428573,846,2020-03-20
07,2020-07-24,cnig_ccaa,36,21441,211,325,30.142857142857142,23.214285714285715,847,2020-03-20
16,2020-07-24,cnig_ccaa,126,16993,1040,1783,148.57142857142858,127.35714285714286,588,2020-03-20
10,2020-07-24,cnig_ccaa,154,13703,842,1241,120.28571428571429,88.64285714285714,593,2020-03-16
12,2020-07-24,cnig_ccaa,15,9799,129,206,18.428571428571427,14.714285714285714,465,2020-03-20
18,2020-07-24,cnig_ccaa,0,165,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-24,cnig_ccaa,442,11852,2854,4721,407.7142857142857,337.2142857142857,468,2020-07-22
04,2020-07-24,cnig_ccaa,25,2514,101,158,14.428571428571429,11.285714285714286,103,2020-03-19
06,2020-07-24,cnig_ccaa,6,2447,51,70,7.285714285714286,5.0,178,2020-03-19
19,2020-07-23,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-23,cnig_ccaa,1201,83702,7640,13199,1091.4285714285713,942.7857142857143,2083,2020-03-20
17,2020-07-23,cnig_ccaa,5,4134,54,91,7.714285714285714,6.5,190,2020-03-20
11,2020-07-23,cnig_ccaa,4,3631,52,178,7.428571428571429,12.714285714285714,210,2020-03-23
14,2020-07-23,cnig_ccaa,48,2285,272,400,38.857142857142854,28.571428571428573,103,2020-03-23
13,2020-07-23,cnig_ccaa,240,79221,1470,2266,210.0,161.85714285714286,3219,2020-03-20
03,2020-07-23,cnig_ccaa,4,2463,13,23,1.8571428571428572,1.6428571428571428,105,2020-03-16
05,2020-07-23,cnig_ccaa,11,2626,106,134,15.142857142857142,9.571428571428571,131,2020-03-16
15,2020-07-23,cnig_ccaa,67,6529,555,815,79.28571428571429,58.214285714285715,231,2020-03-20
01,2020-07-23,cnig_ccaa,126,15066,697,1138,99.57142857142857,81.28571428571429,762,2020-03-20
08,2020-07-23,cnig_ccaa,25,19600,182,343,26.0,24.5,846,2020-03-20
07,2020-07-23,cnig_ccaa,45,21405,193,305,27.571428571428573,21.785714285714285,847,2020-03-20
16,2020-07-23,cnig_ccaa,130,16867,1033,1697,147.57142857142858,121.21428571428571,588,2020-03-20
10,2020-07-23,cnig_ccaa,126,13549,778,1121,111.14285714285714,80.07142857142857,593,2020-03-16
12,2020-07-23,cnig_ccaa,18,9784,124,198,17.714285714285715,14.142857142857142,465,2020-03-20
18,2020-07-23,cnig_ccaa,0,165,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-23,cnig_ccaa,387,11410,2815,4408,402.14285714285717,314.85714285714283,468,2020-07-22
04,2020-07-23,cnig_ccaa,20,2489,82,141,11.714285714285714,10.071428571428571,103,2020-03-19
06,2020-07-23,cnig_ccaa,8,2441,48,65,6.857142857142857,4.642857142857143,178,2020-03-19
19,2020-07-22,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-22,cnig_ccaa,1240,82501,7410,12616,1058.5714285714287,901.1428571428571,2083,2020-03-20
17,2020-07-22,cnig_ccaa,9,4129,58,87,8.285714285714286,6.214285714285714,190,2020-03-20
11,2020-07-22,cnig_ccaa,6,3627,70,196,10.0,14.0,210,2020-03-23
14,2020-07-22,cnig_ccaa,59,2237,248,358,35.42857142857143,25.571428571428573,103,2020-03-23
13,2020-07-22,cnig_ccaa,261,78981,1349,2130,192.71428571428572,152.14285714285714,3219,2020-03-20
03,2020-07-22,cnig_ccaa,2,2459,10,19,1.4285714285714286,1.3571428571428572,105,2020-03-16
05,2020-07-22,cnig_ccaa,8,2615,99,131,14.142857142857142,9.357142857142858,131,2020-03-16
15,2020-07-22,cnig_ccaa,65,6462,535,777,76.42857142857143,55.5,231,2020-03-20
01,2020-07-22,cnig_ccaa,78,14940,662,1049,94.57142857142857,74.92857142857143,762,2020-03-20
08,2020-07-22,cnig_ccaa,43,19575,182,349,26.0,24.928571428571427,846,2020-03-20
07,2020-07-22,cnig_ccaa,24,21360,169,268,24.142857142857142,19.142857142857142,847,2020-03-20
16,2020-07-22,cnig_ccaa,179,16737,1057,1610,151.0,115.0,588,2020-03-20
10,2020-07-22,cnig_ccaa,137,13423,723,1023,103.28571428571429,73.07142857142857,593,2020-03-16
12,2020-07-22,cnig_ccaa,18,9766,121,200,17.285714285714285,14.285714285714286,465,2020-03-20
18,2020-07-22,cnig_ccaa,1,165,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-22,cnig_ccaa,468,11023,2722,4112,388.85714285714283,293.7142857142857,468,2020-07-22
04,2020-07-22,cnig_ccaa,15,2469,69,127,9.857142857142858,9.071428571428571,103,2020-03-19
06,2020-07-22,cnig_ccaa,6,2433,45,58,6.428571428571429,4.142857142857143,178,2020-03-19
19,2020-07-21,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-21,cnig_ccaa,1193,81261,7226,11964,1032.2857142857142,854.5714285714286,2083,2020-03-20
17,2020-07-21,cnig_ccaa,17,4120,51,83,7.285714285714286,5.928571428571429,190,2020-03-20
11,2020-07-21,cnig_ccaa,17,3621,77,196,11.0,14.0,210,2020-03-23
14,2020-07-21,cnig_ccaa,49,2178,221,315,31.571428571428573,22.5,103,2020-03-23
13,2020-07-21,cnig_ccaa,266,78720,1240,1979,177.14285714285714,141.35714285714286,3219,2020-03-20
03,2020-07-21,cnig_ccaa,2,2457,10,19,1.4285714285714286,1.3571428571428572,105,2020-03-16
05,2020-07-21,cnig_ccaa,11,2607,100,131,14.285714285714286,9.357142857142858,131,2020-03-16
15,2020-07-21,cnig_ccaa,118,6397,513,720,73.28571428571429,51.42857142857143,231,2020-03-20
01,2020-07-21,cnig_ccaa,74,14862,647,1027,92.42857142857143,73.35714285714286,762,2020-03-20
08,2020-07-21,cnig_ccaa,26,19532,168,329,24.0,23.5,846,2020-03-20
07,2020-07-21,cnig_ccaa,20,21336,157,258,22.428571428571427,18.428571428571427,847,2020-03-20
16,2020-07-21,cnig_ccaa,142,16558,1028,1478,146.85714285714286,105.57142857142857,588,2020-03-20
10,2020-07-21,cnig_ccaa,132,13286,668,915,95.42857142857143,65.35714285714286,593,2020-03-16
12,2020-07-21,cnig_ccaa,31,9748,118,213,16.857142857142858,15.214285714285714,465,2020-03-20
18,2020-07-21,cnig_ccaa,0,164,0,1,0.0,0.07142857142857142,7,2020-03-22
02,2020-07-21,cnig_ccaa,456,10555,2614,3721,373.42857142857144,265.7857142857143,456,2020-07-21
04,2020-07-21,cnig_ccaa,13,2454,68,117,9.714285714285714,8.357142857142858,103,2020-03-19
06,2020-07-21,cnig_ccaa,5,2427,43,53,6.142857142857143,3.7857142857142856,178,2020-03-19
19,2020-07-20,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-20,cnig_ccaa,1238,80068,6864,11293,980.5714285714286,806.6428571428571,2083,2020-03-20
17,2020-07-20,cnig_ccaa,5,4103,41,69,5.857142857142857,4.928571428571429,190,2020-03-20
11,2020-07-20,cnig_ccaa,9,3604,63,195,9.0,13.928571428571429,210,2020-03-23
14,2020-07-20,cnig_ccaa,38,2129,193,280,27.571428571428573,20.0,103,2020-03-23
13,2020-07-20,cnig_ccaa,235,78454,1116,1791,159.42857142857142,127.92857142857143,3219,2020-03-20
03,2020-07-20,cnig_ccaa,1,2455,10,17,1.4285714285714286,1.2142857142857142,105,2020-03-16
05,2020-07-20,cnig_ccaa,3,2596,91,124,13.0,8.857142857142858,131,2020-03-16
15,2020-07-20,cnig_ccaa,103,6279,447,615,63.857142857142854,43.92857142857143,231,2020-03-20
01,2020-07-20,cnig_ccaa,122,14788,669,985,95.57142857142857,70.35714285714286,762,2020-03-20
08,2020-07-20,cnig_ccaa,35,19506,175,320,25.0,22.857142857142858,846,2020-03-20
07,2020-07-20,cnig_ccaa,35,21316,157,248,22.428571428571427,17.714285714285715,847,2020-03-20
16,2020-07-20,cnig_ccaa,139,16416,1005,1385,143.57142857142858,98.92857142857143,588,2020-03-20
10,2020-07-20,cnig_ccaa,120,13154,591,810,84.42857142857143,57.857142857142854,593,2020-03-16
12,2020-07-20,cnig_ccaa,22,9717,96,203,13.714285714285714,14.5,465,2020-03-20
18,2020-07-20,cnig_ccaa,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
02,2020-07-20,cnig_ccaa,431,10099,2445,3356,349.2857142857143,239.71428571428572,431,2020-07-20
04,2020-07-20,cnig_ccaa,16,2441,66,105,9.428571428571429,7.5,103,2020-03-19
06,2020-07-20,cnig_ccaa,9,2422,40,49,5.714285714285714,3.5,178,2020-03-19
19,2020-07-19,cnig_ccaa,0,129,0,2,0.0,0.14285714285714285,9,2020-03-13
09,2020-07-19,cnig_ccaa,724,78830,6487,10533,926.7142857142857,752.3571428571429,2083,2020-03-20
17,2020-07-19,cnig_ccaa,0,4098,40,64,5.714285714285714,4.571428571428571,190,2020-03-20
11,2020-07-19,cnig_ccaa,6,3595,67,188,9.571428571428571,13.428571428571429,210,2020-03-23
14,2020-07-19,cnig_ccaa,26,2091,168,250,24.0,17.857142857142858,103,2020-03-23
13,2020-07-19,cnig_ccaa,153,78219,1022,1632,146.0,116.57142857142857,3219,2020-03-20
03,2020-07-19,cnig_ccaa,2,2454,9,16,1.2857142857142858,1.1428571428571428,105,2020-03-16
05,2020-07-19,cnig_ccaa,53,2593,94,124,13.428571428571429,8.857142857142858,131,2020-03-16
15,2020-07-19,cnig_ccaa,51,6176,384,524,54.857142857142854,37.42857142857143,231,2020-03-20
01,2020-07-19,cnig_ccaa,114,14666,595,886,85.0,63.285714285714285,762,2020-03-20
08,2020-07-19,cnig_ccaa,11,19471,160,304,22.857142857142858,21.714285714285715,846,2020-03-20
07,2020-07-19,cnig_ccaa,24,21281,143,229,20.428571428571427,16.357142857142858,847,2020-03-20
16,2020-07-19,cnig_ccaa,119,16277,946,1289,135.14285714285714,92.07142857142857,588,2020-03-20
10,2020-07-19,cnig_ccaa,82,13034,519,714,74.14285714285714,51.0,593,2020-03-16
12,2020-07-19,cnig_ccaa,14,9695,83,203,11.857142857142858,14.5,465,2020-03-20
18,2020-07-19,cnig_ccaa,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
02,2020-07-19,cnig_ccaa,340,9668,2250,3002,321.42857142857144,214.42857142857142,403,2020-07-17
04,2020-07-19,cnig_ccaa,5,2425,58,93,8.285714285714286,6.642857142857143,103,2020-03-19
06,2020-07-19,cnig_ccaa,5,2413,32,40,4.571428571428571,2.857142857142857,178,2020-03-19
19,2020-07-18,cnig_ccaa,0,129,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
09,2020-07-18,cnig_ccaa,895,78106,6315,10102,902.1428571428571,721.5714285714286,2083,2020-03-20
17,2020-07-18,cnig_ccaa,7,4098,42,65,6.0,4.642857142857143,190,2020-03-20
11,2020-07-18,cnig_ccaa,5,3589,73,188,10.428571428571429,13.428571428571429,210,2020-03-23
14,2020-07-18,cnig_ccaa,21,2065,154,231,22.0,16.5,103,2020-03-23
13,2020-07-18,cnig_ccaa,139,78066,953,1519,136.14285714285714,108.5,3219,2020-03-20
03,2020-07-18,cnig_ccaa,1,2452,7,14,1.0,1.0,105,2020-03-16
05,2020-07-18,cnig_ccaa,13,2540,44,72,6.285714285714286,5.142857142857143,131,2020-03-16
15,2020-07-18,cnig_ccaa,78,6125,356,474,50.857142857142854,33.857142857142854,231,2020-03-20
01,2020-07-18,cnig_ccaa,86,14552,514,788,73.42857142857143,56.285714285714285,762,2020-03-20
08,2020-07-18,cnig_ccaa,16,19460,162,302,23.142857142857142,21.571428571428573,846,2020-03-20
07,2020-07-18,cnig_ccaa,27,21257,128,208,18.285714285714285,14.857142857142858,847,2020-03-20
16,2020-07-18,cnig_ccaa,205,16158,889,1205,127.0,86.07142857142857,588,2020-03-20
10,2020-07-18,cnig_ccaa,91,12952,455,643,65.0,45.92857142857143,593,2020-03-16
12,2020-07-18,cnig_ccaa,11,9681,75,212,10.714285714285714,15.142857142857142,465,2020-03-20
18,2020-07-18,cnig_ccaa,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
02,2020-07-18,cnig_ccaa,330,9328,2042,2700,291.7142857142857,192.85714285714286,403,2020-07-17
04,2020-07-18,cnig_ccaa,7,2420,57,91,8.142857142857142,6.5,103,2020-03-19
06,2020-07-18,cnig_ccaa,12,2408,30,37,4.285714285714286,2.642857142857143,178,2020-03-19
19,2020-07-17,cnig_ccaa,0,129,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
09,2020-07-17,cnig_ccaa,1149,77211,5907,9517,843.8571428571429,679.7857142857143,2083,2020-03-20
17,2020-07-17,cnig_ccaa,11,4091,38,58,5.428571428571429,4.142857142857143,190,2020-03-20
11,2020-07-17,cnig_ccaa,5,3584,86,187,12.285714285714286,13.357142857142858,210,2020-03-23
14,2020-07-17,cnig_ccaa,31,2044,150,216,21.428571428571427,15.428571428571429,103,2020-03-23
13,2020-07-17,cnig_ccaa,176,77927,885,1419,126.42857142857143,101.35714285714286,3219,2020-03-20
