id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
39024,2020-05-20,cnig_municipios,7,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39052,2020-05-20,cnig_municipios,132,0,0,-6,0.0,-0.42857142857142855,12,2020-04-09
39000,2020-05-20,cnig_municipios,25,0,0,-116,0.0,-8.285714285714286,40,2020-04-04
39067,2020-05-20,cnig_municipios,4,0,0,0,0.0,0.0,0,2020-03-30
39005,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39043,2020-05-20,cnig_municipios,29,0,0,28,0.0,2.0,28,2020-05-12
39078,2020-05-20,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39033,2020-05-20,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39098,2020-05-20,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-05-03
39041,2020-05-20,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-04-23
39048,2020-05-20,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39092,2020-05-20,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-25
39083,2020-05-20,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-23
39054,2020-05-20,cnig_municipios,17,0,0,2,0.0,0.14285714285714285,2,2020-04-04
39074,2020-05-20,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-04-29
39084,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39025,2020-05-20,cnig_municipios,49,0,0,1,0.0,0.07142857142857142,3,2020-04-29
39002,2020-05-20,cnig_municipios,24,0,0,1,0.0,0.07142857142857142,2,2020-04-03
39056,2020-05-20,cnig_municipios,11,0,0,0,0.0,0.0,1,2020-04-04
39058,2020-05-20,cnig_municipios,8,0,0,2,0.0,0.14285714285714285,2,2020-04-03
39063,2020-05-20,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-04
39059,2020-05-20,cnig_municipios,73,0,0,7,0.0,0.5,8,2020-04-28
39061,2020-05-20,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,2,2020-04-15
39047,2020-05-20,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-02
39016,2020-05-20,cnig_municipios,81,0,0,11,0.0,0.7857142857142857,5,2020-05-07
39040,2020-05-20,cnig_municipios,9,0,0,0,0.0,0.0,1,2020-04-04
39095,2020-05-20,cnig_municipios,41,0,0,0,0.0,0.0,1,2020-04-02
39071,2020-05-20,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-11
39045,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39099,2020-05-20,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-05-02
39010,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39094,2020-05-20,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39072,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39080,2020-05-20,cnig_municipios,10,0,0,0,0.0,0.0,1,2020-04-04
39009,2020-05-20,cnig_municipios,18,0,0,3,0.0,0.21428571428571427,3,2020-03-31
39096,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39087,2020-05-20,cnig_municipios,445,0,0,16,0.0,1.1428571428571428,24,2020-04-18
39011,2020-05-20,cnig_municipios,2,0,0,1,0.0,0.07142857142857142,1,2020-04-03
39057,2020-05-20,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39042,2020-05-20,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39091,2020-05-20,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-20
39006,2020-05-20,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39021,2020-05-20,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-20
39008,2020-05-20,cnig_municipios,36,0,0,1,0.0,0.07142857142857142,3,2020-04-02
39034,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39049,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39035,2020-05-20,cnig_municipios,82,0,0,13,0.0,0.9285714285714286,8,2020-05-11
39089,2020-05-20,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39003,2020-05-20,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39020,2020-05-20,cnig_municipios,152,0,0,21,0.0,1.5,15,2020-05-11
39055,2020-05-19,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39038,2020-05-19,cnig_municipios,34,0,0,0,0.0,0.0,2,2020-04-12
39030,2020-05-19,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,2,2020-04-28
39036,2020-05-19,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-05-11
39023,2020-05-19,cnig_municipios,30,0,0,5,0.0,0.35714285714285715,2,2020-05-07
39017,2020-05-19,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-06
39081,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-05-19,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-13
39027,2020-05-19,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-04-28
39029,2020-05-19,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-04-03
39097,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39100,2020-05-19,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-17
39019,2020-05-19,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-22
39050,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-05-19,cnig_municipios,57,0,0,1,0.0,0.07142857142857142,3,2020-05-11
39102,2020-05-19,cnig_municipios,15,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39044,2020-05-19,cnig_municipios,12,0,0,1,0.0,0.07142857142857142,2,2020-04-21
39082,2020-05-19,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-05-12
39075,2020-05-19,cnig_municipios,726,0,1,82,0.14285714285714285,5.857142857142857,53,2020-05-11
39086,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39026,2020-05-19,cnig_municipios,10,0,0,3,0.0,0.21428571428571427,3,2020-05-11
39022,2020-05-19,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-10
39064,2020-05-19,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-15
39039,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39032,2020-05-19,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39077,2020-05-19,cnig_municipios,65,0,0,3,0.0,0.21428571428571427,11,2020-04-18
39001,2020-05-19,cnig_municipios,7,0,0,0,0.0,0.0,2,2020-05-01
39053,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39076,2020-05-19,cnig_municipios,9,0,0,0,0.0,0.0,1,2020-04-01
39073,2020-05-19,cnig_municipios,68,0,0,11,0.0,0.7857142857142857,6,2020-04-27
39069,2020-05-19,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-01
39014,2020-05-19,cnig_municipios,28,0,0,-4,0.0,-0.2857142857142857,7,2020-04-14
39065,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39004,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-23
39088,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-05-19,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-17
39007,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-05-19,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39046,2020-05-19,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,2,2020-04-08
39085,2020-05-19,cnig_municipios,22,0,0,2,0.0,0.14285714285714285,3,2020-04-17
39101,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-05-19,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-20
39051,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39037,2020-05-19,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-10
39012,2020-05-19,cnig_municipios,150,0,1,2,0.14285714285714285,0.14285714285714285,20,2020-04-17
39062,2020-05-19,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-04-05
39018,2020-05-19,cnig_municipios,27,0,0,0,0.0,0.0,7,2020-04-23
39060,2020-05-19,cnig_municipios,31,0,0,2,0.0,0.14285714285714285,3,2020-04-16
39024,2020-05-19,cnig_municipios,7,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39052,2020-05-19,cnig_municipios,132,0,0,-6,0.0,-0.42857142857142855,12,2020-04-09
39000,2020-05-19,cnig_municipios,25,0,0,-117,0.0,-8.357142857142858,40,2020-04-04
39067,2020-05-19,cnig_municipios,4,0,0,0,0.0,0.0,0,2020-03-30
39005,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39043,2020-05-19,cnig_municipios,29,0,0,28,0.0,2.0,28,2020-05-12
39078,2020-05-19,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39033,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39098,2020-05-19,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-05-03
39041,2020-05-19,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-04-23
39048,2020-05-19,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39092,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-25
39083,2020-05-19,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-23
39054,2020-05-19,cnig_municipios,17,0,0,2,0.0,0.14285714285714285,2,2020-04-04
39074,2020-05-19,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-04-29
39084,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39025,2020-05-19,cnig_municipios,49,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-04-29
39002,2020-05-19,cnig_municipios,24,0,0,1,0.0,0.07142857142857142,2,2020-04-03
39056,2020-05-19,cnig_municipios,11,0,0,0,0.0,0.0,1,2020-04-04
39058,2020-05-19,cnig_municipios,8,0,0,2,0.0,0.14285714285714285,2,2020-04-03
39063,2020-05-19,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-04
39059,2020-05-19,cnig_municipios,73,0,-1,8,-0.14285714285714285,0.5714285714285714,8,2020-04-28
39061,2020-05-19,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,2,2020-04-15
39047,2020-05-19,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-02
39016,2020-05-19,cnig_municipios,81,0,1,11,0.14285714285714285,0.7857142857142857,5,2020-05-07
39040,2020-05-19,cnig_municipios,9,0,0,0,0.0,0.0,1,2020-04-04
39095,2020-05-19,cnig_municipios,41,0,0,0,0.0,0.0,1,2020-04-02
39071,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-11
39045,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39099,2020-05-19,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-05-02
39010,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39094,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39072,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39080,2020-05-19,cnig_municipios,10,0,0,0,0.0,0.0,1,2020-04-04
39009,2020-05-19,cnig_municipios,18,0,0,3,0.0,0.21428571428571427,3,2020-03-31
39096,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39087,2020-05-19,cnig_municipios,445,0,0,18,0.0,1.2857142857142858,24,2020-04-18
39011,2020-05-19,cnig_municipios,2,0,0,1,0.0,0.07142857142857142,1,2020-04-03
39057,2020-05-19,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39042,2020-05-19,cnig_municipios,9,0,0,2,0.0,0.14285714285714285,1,2020-03-31
39091,2020-05-19,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-20
39006,2020-05-19,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39021,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-20
39008,2020-05-19,cnig_municipios,36,0,0,2,0.0,0.14285714285714285,3,2020-04-02
39034,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39049,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39035,2020-05-19,cnig_municipios,82,0,0,15,0.0,1.0714285714285714,8,2020-05-11
39089,2020-05-19,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39003,2020-05-19,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39020,2020-05-19,cnig_municipios,152,0,2,21,0.2857142857142857,1.5,15,2020-05-11
39055,2020-05-18,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39038,2020-05-18,cnig_municipios,34,0,0,0,0.0,0.0,2,2020-04-12
39030,2020-05-18,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,2,2020-04-28
39036,2020-05-18,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-05-11
39023,2020-05-18,cnig_municipios,30,0,1,6,0.14285714285714285,0.42857142857142855,2,2020-05-07
39017,2020-05-18,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-06
39081,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-05-18,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-13
39027,2020-05-18,cnig_municipios,15,0,-1,1,-0.14285714285714285,0.07142857142857142,2,2020-04-28
39029,2020-05-18,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-04-03
39097,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39100,2020-05-18,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-17
39019,2020-05-18,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-22
39050,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-05-18,cnig_municipios,57,0,-3,2,-0.42857142857142855,0.14285714285714285,3,2020-05-11
39102,2020-05-18,cnig_municipios,15,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39044,2020-05-18,cnig_municipios,12,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-21
39082,2020-05-18,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-05-12
39075,2020-05-18,cnig_municipios,726,0,9,88,1.2857142857142858,6.285714285714286,53,2020-05-11
39086,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39026,2020-05-18,cnig_municipios,10,0,0,3,0.0,0.21428571428571427,3,2020-05-11
39022,2020-05-18,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-10
39064,2020-05-18,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-15
39039,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39032,2020-05-18,cnig_municipios,6,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39077,2020-05-18,cnig_municipios,65,0,3,3,0.42857142857142855,0.21428571428571427,11,2020-04-18
39001,2020-05-18,cnig_municipios,7,0,0,0,0.0,0.0,2,2020-05-01
39053,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39076,2020-05-18,cnig_municipios,9,0,0,0,0.0,0.0,1,2020-04-01
39073,2020-05-18,cnig_municipios,68,0,3,11,0.42857142857142855,0.7857142857142857,6,2020-04-27
39069,2020-05-18,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-01
39014,2020-05-18,cnig_municipios,28,0,-5,-4,-0.7142857142857143,-0.2857142857142857,7,2020-04-14
39065,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39004,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-23
39088,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-05-18,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-17
39007,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-05-18,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39046,2020-05-18,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,2,2020-04-08
39085,2020-05-18,cnig_municipios,22,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-04-17
39101,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-05-18,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-20
39051,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39037,2020-05-18,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-10
39012,2020-05-18,cnig_municipios,150,0,0,2,0.0,0.14285714285714285,20,2020-04-17
39062,2020-05-18,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-04-05
39018,2020-05-18,cnig_municipios,27,0,0,0,0.0,0.0,7,2020-04-23
39060,2020-05-18,cnig_municipios,31,0,0,3,0.0,0.21428571428571427,3,2020-04-16
39024,2020-05-18,cnig_municipios,7,0,0,2,0.0,0.14285714285714285,1,2020-04-01
39052,2020-05-18,cnig_municipios,132,0,-10,-6,-1.4285714285714286,-0.42857142857142855,12,2020-04-09
39000,2020-05-18,cnig_municipios,25,0,0,-115,0.0,-8.214285714285714,40,2020-04-04
39067,2020-05-18,cnig_municipios,4,0,0,0,0.0,0.0,0,2020-03-30
39005,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39043,2020-05-18,cnig_municipios,29,0,28,28,4.0,2.0,28,2020-05-12
39078,2020-05-18,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39033,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39098,2020-05-18,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-05-03
39041,2020-05-18,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-04-23
39048,2020-05-18,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39092,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-25
39083,2020-05-18,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-23
39054,2020-05-18,cnig_municipios,17,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-04-04
39074,2020-05-18,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-04-29
39084,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39025,2020-05-18,cnig_municipios,49,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-04-29
39002,2020-05-18,cnig_municipios,24,0,0,1,0.0,0.07142857142857142,2,2020-04-03
39056,2020-05-18,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,1,2020-04-04
39058,2020-05-18,cnig_municipios,8,0,0,2,0.0,0.14285714285714285,2,2020-04-03
39063,2020-05-18,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-04
39059,2020-05-18,cnig_municipios,73,0,2,8,0.2857142857142857,0.5714285714285714,8,2020-04-28
39061,2020-05-18,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,2,2020-04-15
39047,2020-05-18,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-02
39016,2020-05-18,cnig_municipios,81,0,3,12,0.42857142857142855,0.8571428571428571,5,2020-05-07
39040,2020-05-18,cnig_municipios,9,0,0,0,0.0,0.0,1,2020-04-04
39095,2020-05-18,cnig_municipios,41,0,0,0,0.0,0.0,1,2020-04-02
39071,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-11
39045,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39099,2020-05-18,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-05-02
39010,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39094,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39072,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39080,2020-05-18,cnig_municipios,10,0,0,0,0.0,0.0,1,2020-04-04
39009,2020-05-18,cnig_municipios,18,0,2,3,0.2857142857142857,0.21428571428571427,3,2020-03-31
39096,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39087,2020-05-18,cnig_municipios,445,0,2,20,0.2857142857142857,1.4285714285714286,24,2020-04-18
39011,2020-05-18,cnig_municipios,2,0,0,1,0.0,0.07142857142857142,1,2020-04-03
39057,2020-05-18,cnig_municipios,10,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39042,2020-05-18,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39091,2020-05-18,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-20
39006,2020-05-18,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39021,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-20
39008,2020-05-18,cnig_municipios,36,0,-1,2,-0.14285714285714285,0.14285714285714285,3,2020-04-02
39034,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39049,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39035,2020-05-18,cnig_municipios,82,0,3,15,0.42857142857142855,1.0714285714285714,8,2020-05-11
39089,2020-05-18,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39003,2020-05-18,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39020,2020-05-18,cnig_municipios,152,0,4,23,0.5714285714285714,1.6428571428571428,15,2020-05-11
39055,2020-05-17,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39038,2020-05-17,cnig_municipios,34,0,0,0,0.0,0.0,2,2020-04-12
39030,2020-05-17,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-28
39036,2020-05-17,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-05-11
39023,2020-05-17,cnig_municipios,30,0,2,6,0.2857142857142857,0.42857142857142855,2,2020-05-07
39017,2020-05-17,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-06
39081,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-05-17,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-13
39027,2020-05-17,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,2,2020-04-28
39029,2020-05-17,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-03
39097,2020-05-17,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39100,2020-05-17,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-17
39019,2020-05-17,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-22
39050,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-05-17,cnig_municipios,57,0,0,2,0.0,0.14285714285714285,3,2020-05-11
39102,2020-05-17,cnig_municipios,15,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39044,2020-05-17,cnig_municipios,12,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-21
39082,2020-05-17,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-05-12
39075,2020-05-17,cnig_municipios,726,0,62,89,8.857142857142858,6.357142857142857,53,2020-05-11
39086,2020-05-17,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39026,2020-05-17,cnig_municipios,10,0,3,3,0.42857142857142855,0.21428571428571427,3,2020-05-11
39022,2020-05-17,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-10
39064,2020-05-17,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-15
39039,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39032,2020-05-17,cnig_municipios,6,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39077,2020-05-17,cnig_municipios,65,0,3,3,0.42857142857142855,0.21428571428571427,11,2020-04-18
39001,2020-05-17,cnig_municipios,7,0,1,0,0.14285714285714285,0.0,2,2020-05-01
39053,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39076,2020-05-17,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39073,2020-05-17,cnig_municipios,68,0,8,12,1.1428571428571428,0.8571428571428571,6,2020-04-27
39069,2020-05-17,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-01
39014,2020-05-17,cnig_municipios,28,0,-5,-4,-0.7142857142857143,-0.2857142857142857,7,2020-04-14
39065,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39004,2020-05-17,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-23
39088,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-05-17,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-17
39007,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-05-17,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39046,2020-05-17,cnig_municipios,10,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-08
39085,2020-05-17,cnig_municipios,22,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-04-17
39101,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-05-17,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-20
39051,2020-05-17,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
