id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
39,2020-07-15,cnig_provincias,4,2388,13,20,1.8571428571428572,1.4285714285714286,178,2020-03-19
23,2020-07-15,cnig_provincias,0,1582,7,11,1.0,0.7857142857142857,103,2020-03-20
25,2020-07-15,cnig_provincias,283,6243,1519,2545,217.0,181.78571428571428,283,2020-07-15
05,2020-07-15,cnig_provincias,1,1864,4,6,0.5714285714285714,0.42857142857142855,89,2020-03-19
34,2020-07-15,cnig_provincias,0,1109,6,10,0.8571428571428571,0.7142857142857143,50,2020-03-20
35,2020-07-15,cnig_provincias,6,836,15,34,2.142857142857143,2.4285714285714284,49,2020-03-16
01,2020-07-15,cnig_provincias,10,3775,56,105,8.0,7.5,183,2020-03-18
37,2020-07-15,cnig_provincias,1,3298,5,11,0.7142857142857143,0.7857142857142857,160,2020-03-21
20,2020-07-15,cnig_provincias,89,3185,297,448,42.42857142857143,32.0,109,2020-03-23
08,2020-07-15,cnig_provincias,551,51217,2489,3667,355.57142857142856,261.92857142857144,1616,2020-03-20
47,2020-07-15,cnig_provincias,3,4606,34,47,4.857142857142857,3.357142857142857,235,2020-04-04
29,2020-07-15,cnig_provincias,16,3198,74,102,10.571428571428571,7.285714285714286,197,2020-03-20
18,2020-07-15,cnig_provincias,13,2865,89,177,12.714285714285714,12.642857142857142,147,2020-03-20
22,2020-07-15,cnig_provincias,72,1576,282,411,40.285714285714285,29.357142857142858,72,2020-07-15
46,2020-07-15,cnig_provincias,46,6730,193,283,27.571428571428573,20.214285714285715,314,2020-03-16
32,2020-07-15,cnig_provincias,1,1791,4,8,0.5714285714285714,0.5714285714285714,117,2020-04-02
48,2020-07-15,cnig_provincias,55,8977,228,304,32.57142857142857,21.714285714285715,331,2020-03-16
38,2020-07-15,cnig_provincias,3,1650,15,19,2.142857142857143,1.3571428571428572,88,2020-03-20
15,2020-07-14,cnig_provincias,4,4118,14,20,2.0,1.4285714285714286,186,2020-03-20
21,2020-07-14,cnig_provincias,0,435,3,5,0.42857142857142855,0.35714285714285715,26,2020-03-20
11,2020-07-14,cnig_provincias,2,1384,13,21,1.8571428571428572,1.5,66,2020-03-16
17,2020-07-14,cnig_provincias,39,4826,208,296,29.714285714285715,21.142857142857142,132,2020-03-16
26,2020-07-14,cnig_provincias,7,4066,32,36,4.571428571428571,2.5714285714285716,190,2020-03-20
14,2020-07-14,cnig_provincias,1,1409,11,19,1.5714285714285714,1.3571428571428572,86,2020-03-26
13,2020-07-14,cnig_provincias,13,6620,81,141,11.571428571428571,10.071428571428571,331,2020-03-20
16,2020-07-14,cnig_provincias,3,2414,11,12,1.5714285714285714,0.8571428571428571,103,2020-03-20
24,2020-07-14,cnig_provincias,2,3013,6,19,0.8571428571428571,1.3571428571428572,133,2020-03-19
45,2020-07-14,cnig_provincias,10,4982,52,102,7.428571428571429,7.285714285714286,202,2020-03-20
50,2020-07-14,cnig_provincias,209,5585,816,998,116.57142857142857,71.28571428571429,215,2020-03-23
12,2020-07-14,cnig_provincias,5,1682,25,43,3.5714285714285716,3.0714285714285716,64,2020-03-25
28,2020-07-14,cnig_provincias,142,77166,750,1185,107.14285714285714,84.64285714285714,3216,2020-03-20
30,2020-07-14,cnig_provincias,21,1957,95,139,13.571428571428571,9.928571428571429,103,2020-03-23
42,2020-07-14,cnig_provincias,2,1514,13,18,1.8571428571428572,1.2857142857142858,83,2020-03-21
27,2020-07-14,cnig_provincias,1,1054,62,188,8.857142857142858,13.428571428571429,49,2020-03-23
49,2020-07-14,cnig_provincias,0,755,1,3,0.14285714285714285,0.21428571428571427,39,2020-04-06
44,2020-07-14,cnig_provincias,14,699,40,62,5.714285714285714,4.428571428571429,25,2020-03-20
02,2020-07-14,cnig_provincias,13,3632,26,46,3.7142857142857144,3.2857142857142856,180,2020-03-15
51,2020-07-14,cnig_provincias,1,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-14,cnig_provincias,3,1158,112,156,16.0,11.142857142857142,56,2020-03-23
19,2020-07-14,cnig_provincias,4,1956,27,54,3.857142857142857,3.857142857142857,79,2020-03-20
09,2020-07-14,cnig_provincias,1,2307,9,14,1.2857142857142858,1.0,85,2020-04-09
31,2020-07-14,cnig_provincias,52,5884,207,257,29.571428571428573,18.357142857142858,231,2020-03-20
36,2020-07-14,cnig_provincias,4,2667,14,23,2.0,1.6428571428571428,168,2020-03-28
33,2020-07-14,cnig_provincias,2,2447,9,10,1.2857142857142858,0.7142857142857143,105,2020-03-16
41,2020-07-14,cnig_provincias,5,2588,12,20,1.7142857142857142,1.4285714285714286,147,2020-03-20
40,2020-07-14,cnig_provincias,2,2677,9,23,1.2857142857142858,1.6428571428571428,139,2020-03-20
10,2020-07-14,cnig_provincias,0,2284,5,12,0.7142857142857143,0.8571428571428571,139,2020-03-23
03,2020-07-14,cnig_provincias,12,4239,60,84,8.571428571428571,6.0,220,2020-03-20
07,2020-07-14,cnig_provincias,11,2389,49,71,7.0,5.071428571428571,103,2020-03-19
04,2020-07-14,cnig_provincias,54,772,165,199,23.571428571428573,14.214285714285714,54,2020-07-14
52,2020-07-14,cnig_provincias,0,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-14,cnig_provincias,20,2508,121,182,17.285714285714285,13.0,92,2020-04-03
39,2020-07-14,cnig_provincias,2,2384,10,17,1.4285714285714286,1.2142857142857142,178,2020-03-19
23,2020-07-14,cnig_provincias,2,1582,9,12,1.2857142857142858,0.8571428571428571,103,2020-03-20
25,2020-07-14,cnig_provincias,195,5960,1443,2388,206.14285714285714,170.57142857142858,236,2020-07-10
05,2020-07-14,cnig_provincias,0,1863,3,6,0.42857142857142855,0.42857142857142855,89,2020-03-19
34,2020-07-14,cnig_provincias,3,1109,7,10,1.0,0.7142857142857143,50,2020-03-20
35,2020-07-14,cnig_provincias,1,830,17,35,2.4285714285714284,2.5,49,2020-03-16
01,2020-07-14,cnig_provincias,11,3765,57,96,8.142857142857142,6.857142857142857,183,2020-03-18
37,2020-07-14,cnig_provincias,1,3297,5,10,0.7142857142857143,0.7142857142857143,160,2020-03-21
20,2020-07-14,cnig_provincias,69,3096,228,369,32.57142857142857,26.357142857142858,109,2020-03-23
08,2020-07-14,cnig_provincias,432,50666,2177,3273,311.0,233.78571428571428,1616,2020-03-20
47,2020-07-14,cnig_provincias,4,4603,33,46,4.714285714285714,3.2857142857142856,235,2020-04-04
29,2020-07-14,cnig_provincias,18,3182,65,87,9.285714285714286,6.214285714285714,197,2020-03-20
18,2020-07-14,cnig_provincias,13,2852,101,176,14.428571428571429,12.571428571428571,147,2020-03-20
22,2020-07-14,cnig_provincias,50,1504,228,360,32.57142857142857,25.714285714285715,50,2020-07-14
46,2020-07-14,cnig_provincias,39,6684,163,251,23.285714285714285,17.928571428571427,314,2020-03-16
32,2020-07-14,cnig_provincias,0,1790,5,8,0.7142857142857143,0.5714285714285714,117,2020-04-02
48,2020-07-14,cnig_provincias,47,8922,194,259,27.714285714285715,18.5,331,2020-03-16
38,2020-07-14,cnig_provincias,1,1647,12,16,1.7142857142857142,1.1428571428571428,88,2020-03-20
15,2020-07-13,cnig_provincias,2,4114,10,17,1.4285714285714286,1.2142857142857142,186,2020-03-20
21,2020-07-13,cnig_provincias,1,435,3,5,0.42857142857142855,0.35714285714285715,26,2020-03-20
11,2020-07-13,cnig_provincias,4,1382,13,20,1.8571428571428572,1.4285714285714286,66,2020-03-16
17,2020-07-13,cnig_provincias,36,4787,191,265,27.285714285714285,18.928571428571427,132,2020-03-16
26,2020-07-13,cnig_provincias,4,4059,28,29,4.0,2.0714285714285716,190,2020-03-20
14,2020-07-13,cnig_provincias,4,1408,12,18,1.7142857142857142,1.2857142857142858,86,2020-03-26
13,2020-07-13,cnig_provincias,9,6607,81,136,11.571428571428571,9.714285714285714,331,2020-03-20
16,2020-07-13,cnig_provincias,0,2411,8,12,1.1428571428571428,0.8571428571428571,103,2020-03-20
24,2020-07-13,cnig_provincias,0,3011,5,17,0.7142857142857143,1.2142857142857142,133,2020-03-19
45,2020-07-13,cnig_provincias,7,4972,47,101,6.714285714285714,7.214285714285714,202,2020-03-20
50,2020-07-13,cnig_provincias,188,5376,655,800,93.57142857142857,57.142857142857146,215,2020-03-23
12,2020-07-13,cnig_provincias,4,1677,23,42,3.2857142857142856,3.0,64,2020-03-25
28,2020-07-13,cnig_provincias,144,77024,686,1108,98.0,79.14285714285714,3216,2020-03-20
30,2020-07-13,cnig_provincias,13,1936,87,121,12.428571428571429,8.642857142857142,103,2020-03-23
42,2020-07-13,cnig_provincias,4,1512,12,19,1.7142857142857142,1.3571428571428572,83,2020-03-21
27,2020-07-13,cnig_provincias,4,1053,81,205,11.571428571428571,14.642857142857142,49,2020-03-23
49,2020-07-13,cnig_provincias,0,755,1,3,0.14285714285714285,0.21428571428571427,39,2020-04-06
44,2020-07-13,cnig_provincias,6,685,34,51,4.857142857142857,3.642857142857143,25,2020-03-20
02,2020-07-13,cnig_provincias,5,3619,15,35,2.142857142857143,2.5,180,2020-03-15
51,2020-07-13,cnig_provincias,0,163,0,0,0.0,0.0,7,2020-03-22
06,2020-07-13,cnig_provincias,11,1155,124,161,17.714285714285715,11.5,56,2020-03-23
19,2020-07-13,cnig_provincias,3,1952,26,53,3.7142857142857144,3.7857142857142856,79,2020-03-20
09,2020-07-13,cnig_provincias,1,2306,9,13,1.2857142857142858,0.9285714285714286,85,2020-04-09
31,2020-07-13,cnig_provincias,40,5832,168,208,24.0,14.857142857142858,231,2020-03-20
36,2020-07-13,cnig_provincias,3,2663,11,20,1.5714285714285714,1.4285714285714286,168,2020-03-28
33,2020-07-13,cnig_provincias,0,2445,7,8,1.0,0.5714285714285714,105,2020-03-16
41,2020-07-13,cnig_provincias,4,2583,9,15,1.2857142857142858,1.0714285714285714,147,2020-03-20
40,2020-07-13,cnig_provincias,1,2675,9,23,1.2857142857142858,1.6428571428571428,139,2020-03-20
10,2020-07-13,cnig_provincias,2,2284,6,12,0.8571428571428571,0.8571428571428571,139,2020-03-23
03,2020-07-13,cnig_provincias,15,4227,52,76,7.428571428571429,5.428571428571429,220,2020-03-20
07,2020-07-13,cnig_provincias,8,2378,39,63,5.571428571428571,4.5,103,2020-03-19
04,2020-07-13,cnig_provincias,12,718,116,150,16.571428571428573,10.714285714285714,30,2020-03-21
52,2020-07-13,cnig_provincias,0,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-13,cnig_provincias,22,2488,114,168,16.285714285714285,12.0,92,2020-04-03
39,2020-07-13,cnig_provincias,1,2382,9,16,1.2857142857142858,1.1428571428571428,178,2020-03-19
23,2020-07-13,cnig_provincias,2,1580,8,11,1.1428571428571428,0.7857142857142857,103,2020-03-20
25,2020-07-13,cnig_provincias,226,5765,1427,2287,203.85714285714286,163.35714285714286,236,2020-07-10
05,2020-07-13,cnig_provincias,0,1863,3,7,0.42857142857142855,0.5,89,2020-03-19
34,2020-07-13,cnig_provincias,1,1106,4,7,0.5714285714285714,0.5,50,2020-03-20
35,2020-07-13,cnig_provincias,1,829,17,39,2.4285714285714284,2.7857142857142856,49,2020-03-16
01,2020-07-13,cnig_provincias,6,3754,55,94,7.857142857142857,6.714285714285714,183,2020-03-18
37,2020-07-13,cnig_provincias,1,3296,5,13,0.7142857142857143,0.9285714285714286,160,2020-03-21
20,2020-07-13,cnig_provincias,49,3027,189,308,27.0,22.0,109,2020-03-23
08,2020-07-13,cnig_provincias,444,50234,1972,2929,281.7142857142857,209.21428571428572,1616,2020-03-20
47,2020-07-13,cnig_provincias,7,4599,31,45,4.428571428571429,3.2142857142857144,235,2020-04-04
29,2020-07-13,cnig_provincias,10,3164,54,73,7.714285714285714,5.214285714285714,197,2020-03-20
18,2020-07-13,cnig_provincias,11,2839,101,178,14.428571428571429,12.714285714285714,147,2020-03-20
22,2020-07-13,cnig_provincias,39,1454,209,333,29.857142857142858,23.785714285714285,48,2020-07-11
46,2020-07-13,cnig_provincias,30,6645,144,224,20.571428571428573,16.0,314,2020-03-16
32,2020-07-13,cnig_provincias,0,1790,5,8,0.7142857142857143,0.5714285714285714,117,2020-04-02
48,2020-07-13,cnig_provincias,36,8875,160,227,22.857142857142858,16.214285714285715,331,2020-03-16
38,2020-07-13,cnig_provincias,4,1646,12,15,1.7142857142857142,1.0714285714285714,88,2020-03-20
15,2020-07-12,cnig_provincias,2,4112,9,16,1.2857142857142858,1.1428571428571428,186,2020-03-20
21,2020-07-12,cnig_provincias,0,434,3,4,0.42857142857142855,0.2857142857142857,26,2020-03-20
11,2020-07-12,cnig_provincias,0,1378,9,19,1.2857142857142858,1.3571428571428572,66,2020-03-16
17,2020-07-12,cnig_provincias,17,4751,172,238,24.571428571428573,17.0,132,2020-03-16
26,2020-07-12,cnig_provincias,2,4055,24,26,3.4285714285714284,1.8571428571428572,190,2020-03-20
14,2020-07-12,cnig_provincias,2,1404,9,15,1.2857142857142858,1.0714285714285714,86,2020-03-26
13,2020-07-12,cnig_provincias,7,6598,82,130,11.714285714285714,9.285714285714286,331,2020-03-20
16,2020-07-12,cnig_provincias,1,2411,9,12,1.2857142857142858,0.8571428571428571,103,2020-03-20
24,2020-07-12,cnig_provincias,0,3011,10,19,1.4285714285714286,1.3571428571428572,133,2020-03-19
45,2020-07-12,cnig_provincias,6,4965,46,106,6.571428571428571,7.571428571428571,202,2020-03-20
50,2020-07-12,cnig_provincias,96,5188,511,625,73.0,44.642857142857146,215,2020-03-23
12,2020-07-12,cnig_provincias,1,1673,22,41,3.142857142857143,2.9285714285714284,64,2020-03-25
28,2020-07-12,cnig_provincias,84,76880,616,1023,88.0,73.07142857142857,3216,2020-03-20
30,2020-07-12,cnig_provincias,12,1923,82,118,11.714285714285714,8.428571428571429,103,2020-03-23
42,2020-07-12,cnig_provincias,0,1508,9,15,1.2857142857142858,1.0714285714285714,83,2020-03-21
27,2020-07-12,cnig_provincias,4,1049,93,210,13.285714285714286,15.0,49,2020-03-23
49,2020-07-12,cnig_provincias,0,755,1,3,0.14285714285714285,0.21428571428571427,39,2020-04-06
44,2020-07-12,cnig_provincias,10,679,36,45,5.142857142857143,3.2142857142857144,25,2020-03-20
02,2020-07-12,cnig_provincias,1,3614,10,33,1.4285714285714286,2.357142857142857,180,2020-03-15
51,2020-07-12,cnig_provincias,0,163,0,0,0.0,0.0,7,2020-03-22
06,2020-07-12,cnig_provincias,11,1144,116,155,16.571428571428573,11.071428571428571,56,2020-03-23
19,2020-07-12,cnig_provincias,2,1949,29,56,4.142857142857143,4.0,79,2020-03-20
09,2020-07-12,cnig_provincias,1,2305,10,13,1.4285714285714286,0.9285714285714286,85,2020-04-09
31,2020-07-12,cnig_provincias,23,5792,140,169,20.0,12.071428571428571,231,2020-03-20
36,2020-07-12,cnig_provincias,0,2660,13,17,1.8571428571428572,1.2142857142857142,168,2020-03-28
33,2020-07-12,cnig_provincias,0,2445,7,9,1.0,0.6428571428571429,105,2020-03-16
41,2020-07-12,cnig_provincias,0,2579,7,12,1.0,0.8571428571428571,147,2020-03-20
40,2020-07-12,cnig_provincias,0,2674,9,27,1.2857142857142858,1.9285714285714286,139,2020-03-20
10,2020-07-12,cnig_provincias,1,2282,4,11,0.5714285714285714,0.7857142857142857,139,2020-03-23
03,2020-07-12,cnig_provincias,6,4212,42,64,6.0,4.571428571428571,220,2020-03-20
07,2020-07-12,cnig_provincias,4,2370,35,64,5.0,4.571428571428571,103,2020-03-19
04,2020-07-12,cnig_provincias,19,706,106,142,15.142857142857142,10.142857142857142,30,2020-03-21
52,2020-07-12,cnig_provincias,2,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-12,cnig_provincias,21,2466,108,150,15.428571428571429,10.714285714285714,92,2020-04-03
39,2020-07-12,cnig_provincias,3,2381,8,15,1.1428571428571428,1.0714285714285714,178,2020-03-19
23,2020-07-12,cnig_provincias,1,1578,6,9,0.8571428571428571,0.6428571428571429,103,2020-03-20
25,2020-07-12,cnig_provincias,196,5539,1362,2143,194.57142857142858,153.07142857142858,236,2020-07-10
05,2020-07-12,cnig_provincias,1,1863,3,7,0.42857142857142855,0.5,89,2020-03-19
34,2020-07-12,cnig_provincias,1,1105,5,6,0.7142857142857143,0.42857142857142855,50,2020-03-20
35,2020-07-12,cnig_provincias,0,828,18,38,2.5714285714285716,2.7142857142857144,49,2020-03-16
01,2020-07-12,cnig_provincias,9,3748,51,95,7.285714285714286,6.785714285714286,183,2020-03-18
37,2020-07-12,cnig_provincias,2,3295,6,12,0.8571428571428571,0.8571428571428571,160,2020-03-21
20,2020-07-12,cnig_provincias,23,2978,174,269,24.857142857142858,19.214285714285715,109,2020-03-23
08,2020-07-12,cnig_provincias,236,49790,1735,2583,247.85714285714286,184.5,1616,2020-03-20
47,2020-07-12,cnig_provincias,3,4592,27,41,3.857142857142857,2.9285714285714284,235,2020-04-04
29,2020-07-12,cnig_provincias,6,3154,47,65,6.714285714285714,4.642857142857143,197,2020-03-20
18,2020-07-12,cnig_provincias,5,2828,104,178,14.857142857142858,12.714285714285714,147,2020-03-20
22,2020-07-12,cnig_provincias,24,1415,194,307,27.714285714285715,21.928571428571427,48,2020-07-11
46,2020-07-12,cnig_provincias,12,6615,130,206,18.571428571428573,14.714285714285714,314,2020-03-16
32,2020-07-12,cnig_provincias,0,1790,5,8,0.7142857142857143,0.5714285714285714,117,2020-04-02
48,2020-07-12,cnig_provincias,34,8839,134,202,19.142857142857142,14.428571428571429,331,2020-03-16
38,2020-07-12,cnig_provincias,2,1642,9,11,1.2857142857142858,0.7857142857142857,88,2020-03-20
15,2020-07-11,cnig_provincias,2,4110,8,15,1.1428571428571428,1.0714285714285714,186,2020-03-20
21,2020-07-11,cnig_provincias,1,434,4,4,0.5714285714285714,0.2857142857142857,26,2020-03-20
11,2020-07-11,cnig_provincias,0,1378,9,19,1.2857142857142858,1.3571428571428572,66,2020-03-16
17,2020-07-11,cnig_provincias,18,4734,163,224,23.285714285714285,16.0,132,2020-03-16
26,2020-07-11,cnig_provincias,3,4053,23,26,3.2857142857142856,1.8571428571428572,190,2020-03-20
14,2020-07-11,cnig_provincias,3,1402,7,13,1.0,0.9285714285714286,86,2020-03-26
13,2020-07-11,cnig_provincias,4,6591,78,131,11.142857142857142,9.357142857142858,331,2020-03-20
16,2020-07-11,cnig_provincias,2,2410,8,13,1.1428571428571428,0.9285714285714286,103,2020-03-20
24,2020-07-11,cnig_provincias,0,3011,10,19,1.4285714285714286,1.3571428571428572,133,2020-03-19
45,2020-07-11,cnig_provincias,4,4959,45,108,6.428571428571429,7.714285714285714,202,2020-03-20
50,2020-07-11,cnig_provincias,103,5092,439,539,62.714285714285715,38.5,215,2020-03-23
12,2020-07-11,cnig_provincias,6,1672,25,47,3.5714285714285716,3.357142857142857,64,2020-03-25
28,2020-07-11,cnig_provincias,73,76796,572,968,81.71428571428571,69.14285714285714,3216,2020-03-20
30,2020-07-11,cnig_provincias,17,1911,77,109,11.0,7.785714285714286,103,2020-03-23
42,2020-07-11,cnig_provincias,3,1508,9,16,1.2857142857142858,1.1428571428571428,83,2020-03-21
27,2020-07-11,cnig_provincias,7,1045,109,213,15.571428571428571,15.214285714285714,49,2020-03-23
49,2020-07-11,cnig_provincias,0,755,1,3,0.14285714285714285,0.21428571428571427,39,2020-04-06
44,2020-07-11,cnig_provincias,4,669,26,35,3.7142857142857144,2.5,25,2020-03-20
02,2020-07-11,cnig_provincias,2,3613,9,36,1.2857142857142858,2.5714285714285716,180,2020-03-15
51,2020-07-11,cnig_provincias,0,163,0,0,0.0,0.0,7,2020-03-22
06,2020-07-11,cnig_provincias,17,1133,112,148,16.0,10.571428571428571,56,2020-03-23
19,2020-07-11,cnig_provincias,3,1947,31,55,4.428571428571429,3.9285714285714284,79,2020-03-20
09,2020-07-11,cnig_provincias,2,2304,10,12,1.4285714285714286,0.8571428571428571,85,2020-04-09
31,2020-07-11,cnig_provincias,35,5769,118,148,16.857142857142858,10.571428571428571,231,2020-03-20
36,2020-07-11,cnig_provincias,2,2660,14,17,2.0,1.2142857142857142,168,2020-03-28
33,2020-07-11,cnig_provincias,3,2445,7,9,1.0,0.6428571428571429,105,2020-03-16
41,2020-07-11,cnig_provincias,1,2579,7,12,1.0,0.8571428571428571,147,2020-03-20
40,2020-07-11,cnig_provincias,1,2674,9,27,1.2857142857142858,1.9285714285714286,139,2020-03-20
10,2020-07-11,cnig_provincias,0,2281,3,10,0.42857142857142855,0.7142857142857143,139,2020-03-23
03,2020-07-11,cnig_provincias,7,4206,39,60,5.571428571428571,4.285714285714286,220,2020-03-20
07,2020-07-11,cnig_provincias,7,2366,34,65,4.857142857142857,4.642857142857143,103,2020-03-19
04,2020-07-11,cnig_provincias,24,687,90,124,12.857142857142858,8.857142857142858,30,2020-03-21
52,2020-07-11,cnig_provincias,0,128,0,0,0.0,0.0,9,2020-03-13
43,2020-07-11,cnig_provincias,15,2445,94,130,13.428571428571429,9.285714285714286,92,2020-04-03
39,2020-07-11,cnig_provincias,1,2378,7,12,1.0,0.8571428571428571,178,2020-03-19
23,2020-07-11,cnig_provincias,0,1577,6,9,0.8571428571428571,0.6428571428571429,103,2020-03-20
25,2020-07-11,cnig_provincias,172,5343,1277,2003,182.42857142857142,143.07142857142858,236,2020-07-10
05,2020-07-11,cnig_provincias,0,1862,2,6,0.2857142857142857,0.42857142857142855,89,2020-03-19
34,2020-07-11,cnig_provincias,0,1104,4,7,0.5714285714285714,0.5,50,2020-03-20
35,2020-07-11,cnig_provincias,0,828,19,38,2.7142857142857144,2.7142857142857144,49,2020-03-16
01,2020-07-11,cnig_provincias,8,3739,48,88,6.857142857142857,6.285714285714286,183,2020-03-18
